,station_id,date,model_A,model_B,date_of_prediction
4588,17015,2020-06-10 01:40:00,7.1420093,7.068312,2020-06-10 01:16
4589,17015,2020-06-10 01:45:00,7.1955686,7.0515275,2020-06-10 01:16
4590,17016,2020-06-10 01:20:00,8.056235,8.114275,2020-06-10 01:16
4591,17016,2020-06-10 01:25:00,8.117165,8.093546,2020-06-10 01:16
4592,17016,2020-06-10 01:30:00,8.116582,8.107652,2020-06-10 01:16
4593,17016,2020-06-10 01:35:00,8.1036215,8.025374,2020-06-10 01:16
4594,17016,2020-06-10 01:40:00,8.142115,8.091872,2020-06-10 01:16
4595,17016,2020-06-10 01:45:00,8.208733,8.091566,2020-06-10 01:16
4596,17017,2020-06-10 01:20:00,4.1172037,4.168825,2020-06-10 01:16
4597,17017,2020-06-10 01:25:00,4.1705995,4.2074504,2020-06-10 01:16
4598,17017,2020-06-10 01:30:00,4.1928043,4.244248,2020-06-10 01:16
4599,17017,2020-06-10 01:35:00,4.2023015,4.2467403,2020-06-10 01:16
4600,17017,2020-06-10 01:40:00,4.231612,4.2910385,2020-06-10 01:16
4601,17017,2020-06-10 01:45:00,4.3322816,4.339926,2020-06-10 01:16
4602,17018,2020-06-10 01:20:00,2.1732,2.1285164,2020-06-10 01:16
4603,17018,2020-06-10 01:25:00,2.1515856,2.1707036,2020-06-10 01:16
4604,17018,2020-06-10 01:30:00,2.19935,2.214602,2020-06-10 01:16
4605,17018,2020-06-10 01:35:00,2.2526612,2.2349224,2020-06-10 01:16
4606,17018,2020-06-10 01:40:00,2.2588458,2.300661,2020-06-10 01:16
4607,17018,2020-06-10 01:45:00,2.3386064,2.363592,2020-06-10 01:16
4608,17019,2020-06-10 01:20:00,16.226751,16.046478,2020-06-10 01:16
4609,17019,2020-06-10 01:25:00,16.206842,15.975921,2020-06-10 01:16
4610,17019,2020-06-10 01:30:00,16.159307,15.876148,2020-06-10 01:16
4611,17019,2020-06-10 01:35:00,16.13729,15.671459,2020-06-10 01:16
4612,17019,2020-06-10 01:40:00,16.048838,15.723057,2020-06-10 01:16
4613,17019,2020-06-10 01:45:00,16.101206,15.675227,2020-06-10 01:16
4614,17020,2020-06-10 01:20:00,2.171484,2.2061815,2020-06-10 01:16
4615,17020,2020-06-10 01:25:00,2.1356933,2.260164,2020-06-10 01:16
4616,17020,2020-06-10 01:30:00,2.1695476,2.302732,2020-06-10 01:16
4617,17020,2020-06-10 01:35:00,2.2482903,2.3366058,2020-06-10 01:16
4618,17020,2020-06-10 01:40:00,2.2508347,2.373965,2020-06-10 01:16
4619,17020,2020-06-10 01:45:00,2.2792058,2.4598563,2020-06-10 01:16
4620,17021,2020-06-10 01:20:00,6.0363007,6.075815,2020-06-10 01:16
4621,17021,2020-06-10 01:25:00,6.062288,6.008264,2020-06-10 01:16
4622,17021,2020-06-10 01:30:00,6.093952,6.0942354,2020-06-10 01:16
4623,17021,2020-06-10 01:35:00,6.1107435,6.0941877,2020-06-10 01:16
4624,17021,2020-06-10 01:40:00,6.1511974,6.207116,2020-06-10 01:16
4625,17021,2020-06-10 01:45:00,6.1687713,6.1803827,2020-06-10 01:16
4626,17022,2020-06-10 01:20:00,14.189711,13.88742,2020-06-10 01:16
4627,17022,2020-06-10 01:25:00,14.291989,13.801512,2020-06-10 01:16
4628,17022,2020-06-10 01:30:00,14.213359,13.724101,2020-06-10 01:16
4629,17022,2020-06-10 01:35:00,14.190671,13.641438,2020-06-10 01:16
4630,17022,2020-06-10 01:40:00,14.142342,13.671982,2020-06-10 01:16
4631,17022,2020-06-10 01:45:00,14.295993,13.636671,2020-06-10 01:16
4632,17023,2020-06-10 01:20:00,14.255661,13.885559,2020-06-10 01:16
4633,17023,2020-06-10 01:25:00,14.279677,13.804968,2020-06-10 01:16
4634,17023,2020-06-10 01:30:00,14.224109,13.77537,2020-06-10 01:16
4635,17023,2020-06-10 01:35:00,14.216537,13.623199,2020-06-10 01:16
4636,17023,2020-06-10 01:40:00,14.14307,13.661288,2020-06-10 01:16
4637,17023,2020-06-10 01:45:00,14.235473,13.612726,2020-06-10 01:16
4638,17024,2020-06-10 01:20:00,6.049509,6.151269,2020-06-10 01:16
4639,17024,2020-06-10 01:25:00,6.053202,6.1563616,2020-06-10 01:16
4640,17024,2020-06-10 01:30:00,6.1173697,6.11575,2020-06-10 01:16
4641,17024,2020-06-10 01:35:00,6.175852,6.0990763,2020-06-10 01:16
4642,17024,2020-06-10 01:40:00,6.1312485,6.208906,2020-06-10 01:16
4643,17024,2020-06-10 01:45:00,6.2623477,6.189574,2020-06-10 01:16
4644,17025,2020-06-10 01:20:00,5.066161,4.997409,2020-06-10 01:16
4645,17025,2020-06-10 01:25:00,5.057904,5.0095987,2020-06-10 01:16
4646,17025,2020-06-10 01:30:00,5.1200485,4.9896894,2020-06-10 01:16
4647,17025,2020-06-10 01:35:00,5.1782513,5.0175247,2020-06-10 01:16
4648,17025,2020-06-10 01:40:00,5.1642838,5.1125164,2020-06-10 01:16
4649,17025,2020-06-10 01:45:00,5.2685337,5.1007695,2020-06-10 01:16
4650,17026,2020-06-10 01:20:00,10.106156,9.972231,2020-06-10 01:16
4651,17026,2020-06-10 01:25:00,10.209073,9.938612,2020-06-10 01:16
4652,17026,2020-06-10 01:30:00,10.192272,9.880315,2020-06-10 01:16
4653,17026,2020-06-10 01:35:00,10.170355,9.841301,2020-06-10 01:16
4654,17026,2020-06-10 01:40:00,10.169955,9.889179,2020-06-10 01:16
4655,17026,2020-06-10 01:45:00,10.210415,9.870048,2020-06-10 01:16
4656,17027,2020-06-10 01:20:00,4.101265,4.1069508,2020-06-10 01:16
4657,17027,2020-06-10 01:25:00,4.0982094,4.1421747,2020-06-10 01:16
4658,17027,2020-06-10 01:30:00,4.1426363,4.1402974,2020-06-10 01:16
4659,17027,2020-06-10 01:35:00,4.2044764,4.1596727,2020-06-10 01:16
4660,17027,2020-06-10 01:40:00,4.204175,4.2259607,2020-06-10 01:16
4661,17027,2020-06-10 01:45:00,4.2961774,4.2574563,2020-06-10 01:16
4662,17028,2020-06-10 01:20:00,1.1566778,1.1311964,2020-06-10 01:16
4663,17028,2020-06-10 01:25:00,1.1297063,1.1856261,2020-06-10 01:16
4664,17028,2020-06-10 01:30:00,1.1837002,1.2203192,2020-06-10 01:16
4665,17028,2020-06-10 01:35:00,1.2181934,1.2519461,2020-06-10 01:16
4666,17028,2020-06-10 01:40:00,1.230225,1.3036839,2020-06-10 01:16
4667,17028,2020-06-10 01:45:00,1.2764155,1.3867887,2020-06-10 01:16
4668,17029,2020-06-10 01:20:00,7.051613,7.0061336,2020-06-10 01:16
4669,17029,2020-06-10 01:25:00,7.1126175,7.003776,2020-06-10 01:16
4670,17029,2020-06-10 01:30:00,7.1220083,7.020645,2020-06-10 01:16
4671,17029,2020-06-10 01:35:00,7.125186,6.9882493,2020-06-10 01:16
4672,17029,2020-06-10 01:40:00,7.1584005,7.0364213,2020-06-10 01:16
4673,17029,2020-06-10 01:45:00,7.2222743,7.0474825,2020-06-10 01:16
4674,17030,2020-06-10 01:20:00,5.0752373,5.1444864,2020-06-10 01:16
4675,17030,2020-06-10 01:25:00,5.1021514,5.165568,2020-06-10 01:16
4676,17030,2020-06-10 01:30:00,5.1302414,5.1662,2020-06-10 01:16
4677,17030,2020-06-10 01:35:00,5.1665006,5.166692,2020-06-10 01:16
4678,17030,2020-06-10 01:40:00,5.1936755,5.2236276,2020-06-10 01:16
4679,17030,2020-06-10 01:45:00,5.26089,5.259685,2020-06-10 01:16
4680,17031,2020-06-10 01:20:00,5.0771155,5.0310383,2020-06-10 01:16
4681,17031,2020-06-10 01:25:00,5.085223,5.0332828,2020-06-10 01:16
4682,17031,2020-06-10 01:30:00,5.122166,5.0515976,2020-06-10 01:16
4683,17031,2020-06-10 01:35:00,5.1740055,5.0515084,2020-06-10 01:16
4684,17031,2020-06-10 01:40:00,5.1872573,5.1422534,2020-06-10 01:16
4685,17031,2020-06-10 01:45:00,5.2671704,5.1467347,2020-06-10 01:16
4686,17032,2020-06-10 01:20:00,1.1281353,1.0391341,2020-06-10 01:16
4687,17032,2020-06-10 01:25:00,1.095785,1.0894903,2020-06-10 01:16
4688,17032,2020-06-10 01:30:00,1.1597327,1.1195954,2020-06-10 01:16
4689,17032,2020-06-10 01:35:00,1.1899003,1.1629094,2020-06-10 01:16
4690,17032,2020-06-10 01:40:00,1.2026166,1.2191333,2020-06-10 01:16
4691,17032,2020-06-10 01:45:00,1.2316469,1.2851833,2020-06-10 01:16
4692,17033,2020-06-10 01:20:00,0.032852016,-0.016118208,2020-06-10 01:16
4693,17033,2020-06-10 01:25:00,-0.010191122,0.0356315,2020-06-10 01:16
4694,17033,2020-06-10 01:30:00,0.06360277,0.07027038,2020-06-10 01:16
4695,17033,2020-06-10 01:35:00,0.03258928,0.11955484,2020-06-10 01:16
4696,17033,2020-06-10 01:40:00,0.0941275,0.16591533,2020-06-10 01:16
4697,17033,2020-06-10 01:45:00,0.043557964,0.2443312,2020-06-10 01:16
4698,17036,2020-06-10 01:20:00,8.048969,8.065499,2020-06-10 01:16
4699,17036,2020-06-10 01:25:00,8.10694,8.050132,2020-06-10 01:16
4700,17036,2020-06-10 01:30:00,8.119328,8.0146675,2020-06-10 01:16
4701,17036,2020-06-10 01:35:00,8.119945,7.970136,2020-06-10 01:16
4702,17036,2020-06-10 01:40:00,8.142355,8.031043,2020-06-10 01:16
4703,17036,2020-06-10 01:45:00,8.218158,8.033118,2020-06-10 01:16
4704,17037,2020-06-10 01:20:00,5.0740085,5.071345,2020-06-10 01:16
4705,17037,2020-06-10 01:25:00,5.0449605,5.106664,2020-06-10 01:16
4706,17037,2020-06-10 01:30:00,5.1062455,5.0790234,2020-06-10 01:16
4707,17037,2020-06-10 01:35:00,5.1821117,5.100316,2020-06-10 01:16
4708,17037,2020-06-10 01:40:00,5.1713667,5.1648903,2020-06-10 01:16
4709,17037,2020-06-10 01:45:00,5.248891,5.182081,2020-06-10 01:16
4710,17038,2020-06-10 01:20:00,5.1265593,5.2311196,2020-06-10 01:16
4711,17038,2020-06-10 01:25:00,5.149333,5.2566633,2020-06-10 01:16
4712,17038,2020-06-10 01:30:00,5.1993394,5.2657976,2020-06-10 01:16
4713,17038,2020-06-10 01:35:00,5.2054105,5.2677426,2020-06-10 01:16
4714,17038,2020-06-10 01:40:00,5.250895,5.321247,2020-06-10 01:16
4715,17038,2020-06-10 01:45:00,5.368703,5.3484235,2020-06-10 01:16
4716,17039,2020-06-10 01:20:00,3.118048,3.0202684,2020-06-10 01:16
4717,17039,2020-06-10 01:25:00,3.0599904,3.0621536,2020-06-10 01:16
4718,17039,2020-06-10 01:30:00,3.1303456,3.0751016,2020-06-10 01:16
4719,17039,2020-06-10 01:35:00,3.218669,3.109829,2020-06-10 01:16
4720,17039,2020-06-10 01:40:00,3.2105627,3.17562,2020-06-10 01:16
4721,17039,2020-06-10 01:45:00,3.261751,3.21177,2020-06-10 01:16
4722,17040,2020-06-10 01:20:00,3.1460757,3.2060978,2020-06-10 01:16
4723,17040,2020-06-10 01:25:00,3.150241,3.2544315,2020-06-10 01:16
4724,17040,2020-06-10 01:30:00,3.188326,3.2648444,2020-06-10 01:16
4725,17040,2020-06-10 01:35:00,3.2354424,3.2845483,2020-06-10 01:16
4726,17040,2020-06-10 01:40:00,3.245242,3.3398435,2020-06-10 01:16
4727,17040,2020-06-10 01:45:00,3.3451493,3.3977392,2020-06-10 01:16
4728,17041,2020-06-10 01:20:00,12.216743,12.25819,2020-06-10 01:16
4729,17041,2020-06-10 01:25:00,12.223233,12.23604,2020-06-10 01:16
4730,17041,2020-06-10 01:30:00,12.19986,12.174102,2020-06-10 01:16
4731,17041,2020-06-10 01:35:00,12.229058,12.028119,2020-06-10 01:16
4732,17041,2020-06-10 01:40:00,12.138925,12.106169,2020-06-10 01:16
4733,17041,2020-06-10 01:45:00,12.27508,12.0666275,2020-06-10 01:16
4734,17042,2020-06-10 01:20:00,0.112092815,0.06450113,2020-06-10 01:16
4735,17042,2020-06-10 01:25:00,0.08674415,0.12674458,2020-06-10 01:16
4736,17042,2020-06-10 01:30:00,0.13386281,0.18312486,2020-06-10 01:16
4737,17042,2020-06-10 01:35:00,0.13005574,0.22837575,2020-06-10 01:16
4738,17042,2020-06-10 01:40:00,0.17399295,0.26707444,2020-06-10 01:16
4739,17042,2020-06-10 01:45:00,0.16732581,0.35957322,2020-06-10 01:16
4740,17043,2020-06-10 01:20:00,3.1289592,2.9839027,2020-06-10 01:16
4741,17043,2020-06-10 01:25:00,3.106492,3.0117953,2020-06-10 01:16
4742,17043,2020-06-10 01:30:00,3.1612563,3.0425365,2020-06-10 01:16
4743,17043,2020-06-10 01:35:00,3.2263234,3.0785453,2020-06-10 01:16
4744,17043,2020-06-10 01:40:00,3.2236736,3.1601622,2020-06-10 01:16
4745,17043,2020-06-10 01:45:00,3.3058202,3.1754434,2020-06-10 01:16
4746,17044,2020-06-10 01:20:00,17.198578,16.919445,2020-06-10 01:16
4747,17044,2020-06-10 01:25:00,17.231955,16.756506,2020-06-10 01:16
4748,17044,2020-06-10 01:30:00,17.175814,16.718262,2020-06-10 01:16
4749,17044,2020-06-10 01:35:00,17.07383,16.57002,2020-06-10 01:16
4750,17044,2020-06-10 01:40:00,17.04463,16.573086,2020-06-10 01:16
4751,17044,2020-06-10 01:45:00,16.995777,16.502554,2020-06-10 01:16
4752,17045,2020-06-10 01:20:00,10.098357,10.186082,2020-06-10 01:16
4753,17045,2020-06-10 01:25:00,10.164219,10.161776,2020-06-10 01:16
4754,17045,2020-06-10 01:30:00,10.145375,10.140366,2020-06-10 01:16
4755,17045,2020-06-10 01:35:00,10.121108,10.032364,2020-06-10 01:16
4756,17045,2020-06-10 01:40:00,10.126143,10.10494,2020-06-10 01:16
4757,17045,2020-06-10 01:45:00,10.182144,10.080923,2020-06-10 01:16
4758,17046,2020-06-10 01:20:00,2.172007,2.1943626,2020-06-10 01:16
4759,17046,2020-06-10 01:25:00,2.1702905,2.2436185,2020-06-10 01:16
4760,17046,2020-06-10 01:30:00,2.2186596,2.2641284,2020-06-10 01:16
4761,17046,2020-06-10 01:35:00,2.2529104,2.2818918,2020-06-10 01:16
4762,17046,2020-06-10 01:40:00,2.2567372,2.3408215,2020-06-10 01:16
4763,17046,2020-06-10 01:45:00,2.366628,2.413061,2020-06-10 01:16
4764,17047,2020-06-10 01:20:00,2.218138,2.2384858,2020-06-10 01:16
4765,17047,2020-06-10 01:25:00,2.2541578,2.2921097,2020-06-10 01:16
4766,17047,2020-06-10 01:30:00,2.2976425,2.3464248,2020-06-10 01:16
4767,17047,2020-06-10 01:35:00,2.2815402,2.3665278,2020-06-10 01:16
4768,17047,2020-06-10 01:40:00,2.3113317,2.4166927,2020-06-10 01:16
4769,17047,2020-06-10 01:45:00,2.4627185,2.4913073,2020-06-10 01:16
4770,17048,2020-06-10 01:20:00,8.047985,8.00014,2020-06-10 01:16
4771,17048,2020-06-10 01:25:00,8.094362,7.979704,2020-06-10 01:16
4772,17048,2020-06-10 01:30:00,8.115525,7.950253,2020-06-10 01:16
4773,17048,2020-06-10 01:35:00,8.122061,7.9550734,2020-06-10 01:16
4774,17048,2020-06-10 01:40:00,8.139499,8.00819,2020-06-10 01:16
4775,17048,2020-06-10 01:45:00,8.192153,8.001401,2020-06-10 01:16
4776,17050,2020-06-10 01:20:00,1.2212137,1.1947054,2020-06-10 01:16
4777,17050,2020-06-10 01:25:00,1.2297138,1.2573119,2020-06-10 01:16
4778,17050,2020-06-10 01:30:00,1.274037,1.3089474,2020-06-10 01:16
4779,17050,2020-06-10 01:35:00,1.2798094,1.3424951,2020-06-10 01:16
4780,17050,2020-06-10 01:40:00,1.293197,1.388518,2020-06-10 01:16
4781,17050,2020-06-10 01:45:00,1.4131969,1.475963,2020-06-10 01:16
4782,17102,2020-06-10 01:20:00,16.253868,15.693562,2020-06-10 01:16
4783,17102,2020-06-10 01:25:00,16.361048,15.59372,2020-06-10 01:16
4784,17102,2020-06-10 01:30:00,16.265482,15.5216875,2020-06-10 01:16
4785,17102,2020-06-10 01:35:00,16.196083,15.411754,2020-06-10 01:16
4786,17102,2020-06-10 01:40:00,16.164835,15.414736,2020-06-10 01:16
4787,17102,2020-06-10 01:45:00,16.23491,15.363262,2020-06-10 01:16
4788,17104,2020-06-10 01:20:00,9.078799,8.9363,2020-06-10 01:16
4789,17104,2020-06-10 01:25:00,9.166197,8.911197,2020-06-10 01:16
4790,17104,2020-06-10 01:30:00,9.158792,8.887491,2020-06-10 01:16
4791,17104,2020-06-10 01:35:00,9.146957,8.8561735,2020-06-10 01:16
4792,17104,2020-06-10 01:40:00,9.156486,8.907983,2020-06-10 01:16
4793,17104,2020-06-10 01:45:00,9.248057,8.898696,2020-06-10 01:16
4794,17105,2020-06-10 01:20:00,7.1271443,6.957918,2020-06-10 01:16
4795,17105,2020-06-10 01:25:00,7.2171264,6.975233,2020-06-10 01:16
4796,17105,2020-06-10 01:30:00,7.2231545,6.983515,2020-06-10 01:16
4797,17105,2020-06-10 01:35:00,7.2069564,6.9556556,2020-06-10 01:16
4798,17105,2020-06-10 01:40:00,7.224933,7.009727,2020-06-10 01:16
4799,17105,2020-06-10 01:45:00,7.3348446,7.0136046,2020-06-10 01:16
4800,17106,2020-06-10 01:20:00,0.032852016,-0.016118208,2020-06-10 01:16
4801,17106,2020-06-10 01:25:00,-0.010191122,0.0356315,2020-06-10 01:16
4802,17106,2020-06-10 01:30:00,0.06360277,0.07027038,2020-06-10 01:16
4803,17106,2020-06-10 01:35:00,0.03258928,0.11955484,2020-06-10 01:16
4804,17106,2020-06-10 01:40:00,0.0941275,0.16591533,2020-06-10 01:16
4805,17106,2020-06-10 01:45:00,0.043557964,0.2443312,2020-06-10 01:16
4806,17107,2020-06-10 01:20:00,5.1051674,4.9494357,2020-06-10 01:16
4807,17107,2020-06-10 01:25:00,5.106706,4.9546924,2020-06-10 01:16
4808,17107,2020-06-10 01:30:00,5.1563964,4.976042,2020-06-10 01:16
4809,17107,2020-06-10 01:35:00,5.200018,4.996484,2020-06-10 01:16
4810,17107,2020-06-10 01:40:00,5.2199435,5.083234,2020-06-10 01:16
4811,17107,2020-06-10 01:45:00,5.309535,5.077751,2020-06-10 01:16
4812,17108,2020-06-10 01:20:00,9.082231,8.969696,2020-06-10 01:16
4813,17108,2020-06-10 01:25:00,9.167496,8.960333,2020-06-10 01:16
4814,17108,2020-06-10 01:30:00,9.154502,8.925412,2020-06-10 01:16
4815,17108,2020-06-10 01:35:00,9.137682,8.87102,2020-06-10 01:16
4816,17108,2020-06-10 01:40:00,9.1553335,8.917544,2020-06-10 01:16
4817,17108,2020-06-10 01:45:00,9.248866,8.906766,2020-06-10 01:16
4818,17110,2020-06-10 01:20:00,4.108358,4.7907443,2020-06-10 01:16
4819,17110,2020-06-10 01:25:00,4.10878,4.8608212,2020-06-10 01:16
4820,17110,2020-06-10 01:30:00,4.1376386,4.889689,2020-06-10 01:16
4821,17110,2020-06-10 01:35:00,4.177262,4.812058,2020-06-10 01:16
4822,17110,2020-06-10 01:40:00,4.2165627,4.897516,2020-06-10 01:16
4823,17110,2020-06-10 01:45:00,4.26009,4.970716,2020-06-10 01:16
4824,17111,2020-06-10 01:20:00,16.2387,15.691066,2020-06-10 01:16
4825,17111,2020-06-10 01:25:00,16.240934,15.57162,2020-06-10 01:16
4826,17111,2020-06-10 01:30:00,16.175522,15.537188,2020-06-10 01:16
4827,17111,2020-06-10 01:35:00,16.162802,15.378739,2020-06-10 01:16
4828,17111,2020-06-10 01:40:00,16.077686,15.384143,2020-06-10 01:16
4829,17111,2020-06-10 01:45:00,16.157673,15.3489275,2020-06-10 01:16
4830,17116,2020-06-10 01:20:00,7.053206,7.030455,2020-06-10 01:16
4831,17116,2020-06-10 01:25:00,7.113287,7.0318804,2020-06-10 01:16
4832,17116,2020-06-10 01:30:00,7.126191,7.018444,2020-06-10 01:16
4833,17116,2020-06-10 01:35:00,7.1349387,6.995027,2020-06-10 01:16
4834,17116,2020-06-10 01:40:00,7.1617193,7.0536904,2020-06-10 01:16
4835,17116,2020-06-10 01:45:00,7.238283,7.0622153,2020-06-10 01:16
4836,17117,2020-06-10 01:20:00,12.168699,11.846651,2020-06-10 01:16
4837,17117,2020-06-10 01:25:00,12.244169,11.795861,2020-06-10 01:16
4838,17117,2020-06-10 01:30:00,12.200335,11.743264,2020-06-10 01:16
4839,17117,2020-06-10 01:35:00,12.19404,11.674963,2020-06-10 01:16
4840,17117,2020-06-10 01:40:00,12.154342,11.698925,2020-06-10 01:16
4841,17117,2020-06-10 01:45:00,12.255926,11.6815,2020-06-10 01:16
4842,17119,2020-06-10 01:20:00,10.125636,9.8608265,2020-06-10 01:16
4843,17119,2020-06-10 01:25:00,10.228037,9.812025,2020-06-10 01:16
4844,17119,2020-06-10 01:30:00,10.203284,9.814792,2020-06-10 01:16
4845,17119,2020-06-10 01:35:00,10.192427,9.7822275,2020-06-10 01:16
4846,17119,2020-06-10 01:40:00,10.180498,9.845722,2020-06-10 01:16
4847,17119,2020-06-10 01:45:00,10.303763,9.806834,2020-06-10 01:16
4848,17121,2020-06-10 01:20:00,20.16993,19.565699,2020-06-10 01:16
4849,17121,2020-06-10 01:25:00,20.148745,19.407177,2020-06-10 01:16
4850,17121,2020-06-10 01:30:00,20.04675,19.342758,2020-06-10 01:16
4851,17121,2020-06-10 01:35:00,20.017239,19.141205,2020-06-10 01:16
4852,17121,2020-06-10 01:40:00,19.939873,19.096209,2020-06-10 01:16
4853,17121,2020-06-10 01:45:00,19.99749,19.048532,2020-06-10 01:16
4854,17122,2020-06-10 01:20:00,15.193468,14.759635,2020-06-10 01:16
4855,17122,2020-06-10 01:25:00,15.296367,14.676398,2020-06-10 01:16
4856,17122,2020-06-10 01:30:00,15.197649,14.581029,2020-06-10 01:16
4857,17122,2020-06-10 01:35:00,15.144444,14.45585,2020-06-10 01:16
4858,17122,2020-06-10 01:40:00,15.109791,14.476203,2020-06-10 01:16
4859,17122,2020-06-10 01:45:00,15.2652855,14.427028,2020-06-10 01:16
4860,17123,2020-06-10 01:20:00,0.032852016,-0.016118208,2020-06-10 01:16
4861,17123,2020-06-10 01:25:00,-0.010191122,0.0356315,2020-06-10 01:16
4862,17123,2020-06-10 01:30:00,0.06360277,0.07027038,2020-06-10 01:16
4863,17123,2020-06-10 01:35:00,0.03258928,0.11955484,2020-06-10 01:16
4864,17123,2020-06-10 01:40:00,0.0941275,0.16591533,2020-06-10 01:16
4865,17123,2020-06-10 01:45:00,0.043557964,0.2443312,2020-06-10 01:16
4866,17124,2020-06-10 01:20:00,11.150605,10.779228,2020-06-10 01:16
4867,17124,2020-06-10 01:25:00,11.246671,10.718626,2020-06-10 01:16
4868,17124,2020-06-10 01:30:00,11.209552,10.726525,2020-06-10 01:16
4869,17124,2020-06-10 01:35:00,11.198153,10.684888,2020-06-10 01:16
4870,17124,2020-06-10 01:40:00,11.174451,10.733462,2020-06-10 01:16
4871,17124,2020-06-10 01:45:00,11.291684,10.68876,2020-06-10 01:16
4872,17125,2020-06-10 01:20:00,8.042151,7.9694843,2020-06-10 01:16
4873,17125,2020-06-10 01:25:00,8.113141,7.960891,2020-06-10 01:16
4874,17125,2020-06-10 01:30:00,8.114418,7.9157357,2020-06-10 01:16
4875,17125,2020-06-10 01:35:00,8.131528,7.8875113,2020-06-10 01:16
4876,17125,2020-06-10 01:40:00,8.136833,7.9499865,2020-06-10 01:16
4877,17125,2020-06-10 01:45:00,8.175546,7.9510045,2020-06-10 01:16
4878,18001,2020-06-10 01:20:00,9.11767,8.922301,2020-06-10 01:16
4879,18001,2020-06-10 01:25:00,9.201352,8.911333,2020-06-10 01:16
4880,18001,2020-06-10 01:30:00,9.187113,8.882979,2020-06-10 01:16
4881,18001,2020-06-10 01:35:00,9.175443,8.817369,2020-06-10 01:16
4882,18001,2020-06-10 01:40:00,9.182309,8.871347,2020-06-10 01:16
4883,18001,2020-06-10 01:45:00,9.279835,8.867758,2020-06-10 01:16
4884,18003,2020-06-10 01:20:00,6.10349,6.6590443,2020-06-10 01:16
4885,18003,2020-06-10 01:25:00,6.1364055,6.698418,2020-06-10 01:16
4886,18003,2020-06-10 01:30:00,6.1787415,6.686227,2020-06-10 01:16
4887,18003,2020-06-10 01:35:00,6.1542745,6.5800023,2020-06-10 01:16
4888,18003,2020-06-10 01:40:00,6.210613,6.6980686,2020-06-10 01:16
4889,18003,2020-06-10 01:45:00,6.305713,6.7027755,2020-06-10 01:16
4890,18004,2020-06-10 01:20:00,1.7691201,1.682772,2020-06-10 01:16
4891,18004,2020-06-10 01:25:00,1.9069544,1.7584461,2020-06-10 01:16
4892,18004,2020-06-10 01:30:00,1.8920325,1.831319,2020-06-10 01:16
4893,18004,2020-06-10 01:35:00,1.8243126,1.8794516,2020-06-10 01:16
4894,18004,2020-06-10 01:40:00,1.8130087,1.8897325,2020-06-10 01:16
4895,18004,2020-06-10 01:45:00,1.971017,1.986674,2020-06-10 01:16
4896,18005,2020-06-10 01:20:00,5.080734,5.23594,2020-06-10 01:16
4897,18005,2020-06-10 01:25:00,5.0614142,5.275895,2020-06-10 01:16
4898,18005,2020-06-10 01:30:00,5.107534,5.239363,2020-06-10 01:16
4899,18005,2020-06-10 01:35:00,5.176339,5.239372,2020-06-10 01:16
4900,18005,2020-06-10 01:40:00,5.185796,5.294717,2020-06-10 01:16
4901,18005,2020-06-10 01:45:00,5.250806,5.325523,2020-06-10 01:16
4902,18006,2020-06-10 01:20:00,12.206579,12.003506,2020-06-10 01:16
4903,18006,2020-06-10 01:25:00,12.255866,11.975361,2020-06-10 01:16
4904,18006,2020-06-10 01:30:00,12.20917,11.929635,2020-06-10 01:16
4905,18006,2020-06-10 01:35:00,12.202724,11.792548,2020-06-10 01:16
4906,18006,2020-06-10 01:40:00,12.156949,11.859562,2020-06-10 01:16
4907,18006,2020-06-10 01:45:00,12.25736,11.818604,2020-06-10 01:16
4908,18007,2020-06-10 01:20:00,14.335428,13.778015,2020-06-10 01:16
4909,18007,2020-06-10 01:25:00,14.290777,13.684835,2020-06-10 01:16
4910,18007,2020-06-10 01:30:00,14.265104,13.687697,2020-06-10 01:16
4911,18007,2020-06-10 01:35:00,14.317311,13.536949,2020-06-10 01:16
4912,18007,2020-06-10 01:40:00,14.186281,13.562822,2020-06-10 01:16
4913,18007,2020-06-10 01:45:00,14.274472,13.534443,2020-06-10 01:16
4914,18008,2020-06-10 01:20:00,11.180603,10.914513,2020-06-10 01:16
4915,18008,2020-06-10 01:25:00,11.288498,10.881063,2020-06-10 01:16
4916,18008,2020-06-10 01:30:00,11.242175,10.838572,2020-06-10 01:16
4917,18008,2020-06-10 01:35:00,11.237653,10.786258,2020-06-10 01:16
4918,18008,2020-06-10 01:40:00,11.206714,10.834193,2020-06-10 01:16
4919,18008,2020-06-10 01:45:00,11.351656,10.801132,2020-06-10 01:16
4920,18009,2020-06-10 01:20:00,8.063826,7.932444,2020-06-10 01:16
4921,18009,2020-06-10 01:25:00,8.106215,7.910651,2020-06-10 01:16
4922,18009,2020-06-10 01:30:00,8.134123,7.881025,2020-06-10 01:16
4923,18009,2020-06-10 01:35:00,8.138769,7.8598194,2020-06-10 01:16
4924,18009,2020-06-10 01:40:00,8.148481,7.9394107,2020-06-10 01:16
4925,18009,2020-06-10 01:45:00,8.255926,7.9202185,2020-06-10 01:16
4926,18010,2020-06-10 01:20:00,26.77066,26.840801,2020-06-10 01:16
4927,18010,2020-06-10 01:25:00,26.808693,26.747452,2020-06-10 01:16
4928,18010,2020-06-10 01:30:00,26.567926,26.531755,2020-06-10 01:16
4929,18010,2020-06-10 01:35:00,26.533901,26.154997,2020-06-10 01:16
