station_id,last_observations,model_A,model_B,date_of_prediction
10037,[3 1 1 0 0 0 1 2 3 2 1 3 2 2 2 2 2 2 2 2 3 3 6 4 5 4 4 5 5 5 5 5 6],,,2020-06-09 21:59
10038,"[ 3  3  5  3  4  4  3  2  4 10 11 14 15 16 15 12 14 15 16 14 12 12 12 12
 12 14 15 16 16 14 13 12 13]",,,2020-06-09 21:59
10039,"[ 0  0  2  2  1  4  3  2  2  8  8  9  9 10  9  8  7  6  6  4  7  7  7  7
  6  6  8 10  5  4  5  4  4]",,,2020-06-09 21:59
10041,[4 3 2 2 2 2 2 3 4 3 4 4 4 4 4 4 4 4 3 3 4 3 3 2 3 3 3 3 3 2 4 4 4],,,2020-06-09 21:59
10042,"[14 15 15 15 15 15 14 15 15 16 16 16 16 15 15 15 15 15 15 15 14 14 14 14
 15 14 14 14 14 14 15 14 14]",,,2020-06-09 21:59
10105,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
10107,[4 3 5 2 1 1 1 2 2 1 2 2 3 2 1 1 1 1 1 1 1 1 2 2 2 3 3 3 3 3 2 2 2],,,2020-06-09 21:59
10110,"[ 2  1  1  1  1  1  2  2  3  5  5  6  6  6  6  7  7  7  6  8  7  8  8 10
 10 10 10 10  9  9  9  8  8]",,,2020-06-09 21:59
10111,"[ 4  7  9  9  9 10  8  4  7  7  7  9  9 11 10  7  8  9 11 11 10 13 14 16
 16 16 16 15 14 13 12 11 10]",,,2020-06-09 21:59
10113,"[ 4  3  3  6  6  3  4  7  5  8  7  9 10 11 12 14 14 14 14 14 14 14 13 13
 13 13 12 14 15 16 16 16 16]",,,2020-06-09 21:59
10114,[4 3 2 2 3 4 5 5 2 4 3 4 5 4 4 3 3 4 4 5 5 5 6 6 7 7 7 7 7 7 7 7 7],,,2020-06-09 21:59
10115,"[ 1  2  4  2  1  3  2  6  7  7  6 10 10 13 12 12 11 12 13 11 11 13 13 13
 12 12 12  9  8  8  8  7  8]",,,2020-06-09 21:59
10151,"[ 5  5  0  0  0  0  3  4  3  7  5  3  4  8  5  6  5  4  4  3  0  0  1  1
  7  7  7 11 11 13 14 16 19]",,,2020-06-09 21:59
10152,"[ 0  1  1  1  2  0  1  2  3  6  9  9 10  8  9  6  7  7  8  9 10  8  9  9
  9 10 10 11 11 11 11 11 12]",,,2020-06-09 21:59
10153,"[ 1  1  1  2  3  1  1  2  3  4  2  2  2  4  3  4  4  3  3  4  5  5  6  6
  8  9  9 10 11 11 11 13 13]",,,2020-06-09 21:59
10161,"[18 18 21 20 20 20 20 20 19 20 17 17 18 21 20 23 24 26 26 26 25 24 23 23
 25 26 25 27 26 27 27 27 27]",,,2020-06-09 21:59
10162,"[ 3  2  2  1  1  0  0  0  0  6  8  8 11 10  9  7  6  6  7  7  7  7  7  5
  6  6  6  3  3  3  0  1  1]",,,2020-06-09 21:59
10163,[1 0 0 0 0 0 0 2 3 1 1 1 1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1],,,2020-06-09 21:59
10164,[2 2 2 3 3 2 6 6 5 3 2 1 1 1 1 1 1 3 3 3 3 3 4 4 4 4 4 4 4 3 3 3 3],,,2020-06-09 21:59
10165,"[ 9 10  9  5  6  3  4  3  3  5  9  7  6  6  8  6  6  7  6  7  6  6  8  8
  8  9 10  9 10 12 11 13 13]",,,2020-06-09 21:59
10166,"[11 11  7  9  7 10  9  9 12 14 15 16 16 13 14 12 11 12 14 12 15 16 16 16
 16 16 16 14 14 14 15 14 14]",,,2020-06-09 21:59
10201,"[ 1  1  7  9  7  5  5  3  7 12  9 10  7  9  9  7  8  8  8  8  8  8  7  8
 10 10 10 10 12 13 14 13 14]",,,2020-06-09 21:59
11001,"[28 30 31 34 32 25 19 24 26 30 35 35 35 37 39 47 43 47 47 47 47 46 48 49
 47 49 49 45 50 49 46 44 42]",,,2020-06-09 21:59
11002,"[16 18 19 17 18 17 15 15 12 14 13 14 14 15 16 12 13 14 15 16 17 17 17 17
 18 20 20 20 21 20 21 21 20]",,,2020-06-09 21:59
11003,"[ 5  6 10  9 10 14 13 13 11  9  9  9  9 10 11 14 14 14 13 14 15 17 16 16
 16 15 17 17 19 18 18 18 22]",,,2020-06-09 21:59
11004,"[12  9  9  9  9  6  7  8  8 12 11 15 15 17 20 20 20 21 21 23 26 24 23 23
 21 22 23 25 24 24 25 24 25]",,,2020-06-09 21:59
11006,"[26 26 27 26 26 34 33 33 33 34 34 34 34 34 34 34 34 34 34 34 34 34 34 34
 34 34 34 33 34 34 34 34 34]",,,2020-06-09 21:59
11007,"[ 8 10 11 15 14 11 12 10 12 10 10 12 11 14 17 16 19 19 20 20 20 21 22 21
 21 22 22 22 23 24 25 24 24]",,,2020-06-09 21:59
11009,[0 2 1 2 2 2 3 3 3 7 7 9 9 6 5 4 4 4 7 8 9 9 9 9 8 8 8 8 8 7 9 9 9],,,2020-06-09 21:59
11010,"[ 4  2  2  2  2  3  2  3  3  3  5  6  6  5  5  5  8  9 10 11 13 15 16 16
 17 17 17 17 18 18 18 19 20]",,,2020-06-09 21:59
11011,"[24 24 25 25 24 23 21 20 21 22 20 23 23 22 22 22 23 23 23 22 23 23 23 22
 23 23 23 23 21 23 22 22 21]",,,2020-06-09 21:59
11012,"[ 2  2  2  2  2  4  4  3  4  7 11 10 10 11 12 10  9 10 10 12 13 13 13 15
 17 17 18 18 19 18 20 20 19]",,,2020-06-09 21:59
11014,"[ 0  2  5  7  6  9 10 10 11  5  3  6  8  5  4  4  6  6  8  8  9 12 18 19
 19 21 20 22 23 23 24 22 23]",,,2020-06-09 21:59
11016,[0 0 1 0 0 0 0 0 1 2 3 3 3 3 4 3 3 3 3 3 3 3 3 3 3 3 3 3 2 2 1 3 3],,,2020-06-09 21:59
11017,"[ 6  6  5  4  4  3  5  8  8  5  9  7  6  9 10 12 12 11 10 12 13 11 11 13
 14 15 16 15 15 17 17 17 17]",,,2020-06-09 21:59
11018,"[ 3  6 10 11  8 14 14 15  9  8  8 10 10 10 13 13 12 13 14 14 14 16 19 18
 18 17 17 17 19 18 18 17 19]",,,2020-06-09 21:59
11019,"[ 5  7  7 10 11 11  9  8  7  8  5  7  7  7  7  8  9  9 10 11 12 12 12 12
 12 14 14 13 13 14 12 12 11]",,,2020-06-09 21:59
11020,"[ 3  5  3  5  4  7  8  9  8  6  4  1  1  3  3  3  2  3  4  5  8  6  5  7
 10  8 10 14 14 14 16 17 16]",,,2020-06-09 21:59
11021,[1 5 3 1 1 2 3 5 6 5 7 8 8 8 8 8 8 7 7 7 6 5 4 5 6 3 6 6 7 7 7 8 6],,,2020-06-09 21:59
11022,"[ 8  9 10  8  8 11 14 14 14 10 14 14 14 14 13 14 14 13 14 14 14 13 14 14
 14 14 14 13 14 14 14 14 14]",,,2020-06-09 21:59
11023,"[ 3  3  3  4  5  7  7 13 15 17 17 15 16 18 21 21 25 27 29 29 26 27 28 28
 29 31 31 30 31 32 32 33 33]",,,2020-06-09 21:59
11024,"[ 7  7 10 10  9 14 14 14 13 15 16 20 19 17 19 17 20 22 17 17 20 19 20 21
 23 23 21 25 24 23 23 24 24]",,,2020-06-09 21:59
11025,"[ 5  8  9  9  8  8  7  6  9 12 11 12 12 13 16 11 12 11 12 14 16 16 16 16
 15 15 16 16 16 14 12 11 10]",,,2020-06-09 21:59
11026,"[ 5  6  9 10 10  9  9 11 11  5  5  4  4  6  7 10 13 16 15 16 15 17 16 17
 18 19 18 19 17 17 18 18 18]",,,2020-06-09 21:59
11027,"[ 2  3  4  6  8 10 10 12 10 10 13 11 13 15 14 16 17 17 17 16 15 16 16 16
 14 14 13 14 15 16 17 17 17]",,,2020-06-09 21:59
11028,"[ 6  9 10  9  9  8  8 11 11 10  9  9  9 10 12 12 12 11 13 13 14 15 16 17
 16 14 12 11 11 12 10  9  9]",,,2020-06-09 21:59
11029,"[16 18 23 24 27 26 31 35 34 37 35 37 36 38 34 36 37 37 38 38 37 36 36 36
 38 36 37 37 36 38 37 38 38]",,,2020-06-09 21:59
11030,"[ 8 10 10  9 10 15 14 17 17 18 17 20 20 20 19 17 17 16 19 19 19 20 19 18
 19 20 21 19 18 18 18 19 20]",,,2020-06-09 21:59
11031,"[ 8 10 13 13 16 12 12 11 11 17 17 20 20 23 28 29 30 28 29 29 29 29 30 32
 32 33 33 34 33 32 31 33 33]",,,2020-06-09 21:59
11032,"[13 15 14 15 15 20 22 23 22 20 20 22 24 25 25 26 25 26 26 25 25 26 27 28
 26 26 27 28 30 32 32 32 32]",,,2020-06-09 21:59
11033,"[14 14 10  9  9  8  6 11  8  2  5  6  7 10 10 12 14 15 18 18 22 21 21 22
 23 23 23 23 22 23 24 25 24]",,,2020-06-09 21:59
11034,"[12 13 13 11 10  9  9  7  9 13 11 13 13 12 13  9 13 13 12 10 10 12 13 12
 12 11 11 11 11 10 10 10 11]",,,2020-06-09 21:59
11035,"[ 9 10 12 10 10 10 11 11 13 10 12 11 12 13 14 12 12 11 11 12 11 10 11 11
 11 12 12 13 14 15 15 14 14]",,,2020-06-09 21:59
11036,"[47 45 50 48 48 48 44 45 45 38 39 39 39 41 42 43 42 42 42 42 43 44 44 46
 46 46 46 49 47 48 48 51 51]",,,2020-06-09 21:59
11037,"[37 34 35 30 31 27 24 16 13  6 10 13 11 13 15 13 13 13 17 19 20 19 18 21
 22 23 21 20 14 15 17 13 10]",,,2020-06-09 21:59
11038,"[40 41 40 42 43 41 40 39 33 24 24 23 23 24 24 24 24 23 26 25 26 28 27 28
 25 23 23 22 21 20 18 18 18]",,,2020-06-09 21:59
11039,"[25 27 29 27 27 29 27 25 25 25 28 28 29 29 27 26 28 28 29 30 28 27 27 26
 25 25 24 24 25 24 25 24 23]",,,2020-06-09 21:59
11040,"[21 24 26 29 29 27 29 28 28 24 25 25 24 25 23 23 23 23 23 24 24 25 24 23
 23 23 23 24 24 24 23 24 25]",,,2020-06-09 21:59
11041,"[13 14 18 22 21 19 18 18 21 29 36 33 34 40 40 38 39 41 39 39 39 38 40 39
 39 40 40 37 36 35 35 37 38]",,,2020-06-09 21:59
11042,"[29 30 29 32 31 31 28 30 29 28 27 32 34 34 31 32 32 33 34 33 33 33 33 36
 35 36 36 36 35 35 33 33 32]",,,2020-06-09 21:59
11043,"[18 19 19 17 13 13  9  7  6  9 12 14 15 19 15 14 15 15 17 19 20 20 20 17
 18 18 18 18 20 20 20 20 20]",,,2020-06-09 21:59
11044,"[18 17 16 16 18 17 16 13 13 19 18 17 19 16 17 19 19 19 19 19 18 19 19 19
 19 19 19 18 18 18 18 17 17]",,,2020-06-09 21:59
11046,"[12 11  6  5  7  6  3  7  2  2  5  8  7  5  4  6  5  7 12 10  8 10  6  3
  3  2  3  0  2  2  3  2  4]",,,2020-06-09 21:59
11047,"[12 14 14 11 12  9 11 11 11 15 15 17 17 23 24 25 24 24 28 28 29 28 29 28
 29 29 28 27 28 28 28 28 29]",,,2020-06-09 21:59
11048,"[ 6  4  2  2  3  5  3  5  6 10 11 16 16 17 22 26 29 30 30 32 33 35 37 38
 37 39 39 40 40 43 43 42 42]",,,2020-06-09 21:59
11101,"[ 9  7  8  9  9 11 11 10 11 17 16 17 17 21 22 22 22 22 24 24 24 22 22 19
 17 18 19 19 21 21 21 22 23]",,,2020-06-09 21:59
11102,"[ 5  4  5  4  3  4  2  4  3  5  9 10 11 11 10 11 11 11 12 13 14 13 12 13
 14 13 13 14 15 12 13 14 14]",,,2020-06-09 21:59
11103,"[15 15 13 13 13 13 12 13 13 12 12 12 12 11 12 13 14 15 15 15 15 17 17 17
 15 16 16 16 16 16 16 16 16]",,,2020-06-09 21:59
11104,[2 2 2 3 4 5 4 6 6 5 3 5 5 5 5 5 5 5 5 5 5 4 4 4 4 4 3 3 3 3 4 3 3],,,2020-06-09 21:59
11105,"[ 4  5  4  6  6  7 10 14 14 16 16 16 16 14 14 13 13 13 14 14 12 12 13 14
 16 18 17 17 17 16 16 16 16]",,,2020-06-09 21:59
11107,"[ 5  5  6  7  7  6  7  7  6  4  6  7  7 10  9 10 12 13 13 14 13 12 13 14
 14 14 14 14 14 15 15 18 18]",,,2020-06-09 21:59
11109,"[11 15 17 14 14 13 13 12 14 13 12 13 13 11  9  9  6  9  7  9  8 10 10 11
 11 11 11 10 10  8  6  6  6]",,,2020-06-09 21:59
11110,"[ 3  3  2  3  5  6  4  3  3  2  4  3  4  5  8  9 10  9  8  8  8  8  9  8
  7  6  7  8  9  8  8 13 17]",,,2020-06-09 21:59
11111,"[ 5  3  2  4  6  6  9  9  8  7  7  7  7  8  9  5  5  5  7 10 10  8  9  9
  8  7  7  7  8  8  8  8  9]",,,2020-06-09 21:59
11112,"[ 8  9 11  7  7  8 13 14 12  9 11 11 11 10 11 10 10 10 10 11 13 14 13 14
 14 16 16 16 19 20 19 16 16]",,,2020-06-09 21:59
11113,"[14 14 11  9 12 12 13 14 18 18 17 17 17 17 16 16 17 17 17 19 18 18 19 18
 18 18 17 18 19 18 19 19 19]",,,2020-06-09 21:59
11114,"[10 11 12 11 10 11 10  9  8  7  9  9  9 12 12 13 11 11 13 14 15 15 15 15
 15 16 17 17 19 20 21 21 21]",,,2020-06-09 21:59
11115,"[ 2  4  2  1  1  6  4  4  4  6  4  8  9  9  9 10 11 10 11 11 11 11 14 15
 15 15 15 16 16 16 17 17 17]",,,2020-06-09 21:59
11116,"[ 2  3  3  3  3  4  4  5  5  5  6  5  6 11 11  9  9 12 12 12 12 13 15 15
 14 15 15 15 12 12  8 11 10]",,,2020-06-09 21:59
12001,"[41 42 39 37 37 35 34 34 34 20 19 18 17 19 15 16 14 16 17 16 17 17 17 15
 13 14 13 10  9  8  8  8  8]",,,2020-06-09 21:59
12002,[4 5 1 0 1 4 4 4 4 2 0 2 2 1 2 2 4 2 2 4 4 4 4 3 1 2 2 2 2 2 2 2 3],,,2020-06-09 21:59
12004,"[17 16 21 20 24 25 19 15 16 27 31 28 28 33 33 33 32 33 33 33 32 33 32 33
 33 32 33 31 32 31 30 31 30]",,,2020-06-09 21:59
12005,"[ 7  8 13 14 16 23 26 26 25 29 29 28 28 28 28 25 25 27 26 23 26 26 24 24
 25 25 24 25 26 27 28 29 29]",,,2020-06-09 21:59
12006,"[14 12 13 13 13 11 12 12 11  5  4  4  3  2  4  4  5  4  4  5  5  5  5  5
  5  5  4  4  4  4  4  4  4]",,,2020-06-09 21:59
12007,"[ 6  5  4  5  5 10  8  8  8 10 10 11 13 11  9  7  7  5  5  6  5  4  5  6
  6  6  7  6  6  6  3  3  4]",,,2020-06-09 21:59
12008,"[10 12 11 15 15 15 16 17 19 21 24 23 23 26 27 27 30 31 32 30 30 34 34 33
 33 32 32 32 32 31 31 32 31]",,,2020-06-09 21:59
12009,"[ 1  2  4  5  7  7  7 12  9 12 12 13 12 10 10 10 13 13 13 12 14 12 13 13
 12 13 14 12 11 11 11 10  8]",,,2020-06-09 21:59
12010,"[ 8  8  7  5  6  6  5  8  8 16 17 18 17 15 16 16 15 17 17 16 15 18 15 15
 14 14 14 14 16 16 16 16 16]",,,2020-06-09 21:59
12011,"[19 12 13 15 15 14 17 19 21 20 19 22 18 17 20 19 20 20 21 23 24 23 23 22
 21 21 18 18 20 23 22 23 23]",,,2020-06-09 21:59
12013,"[ 6  4  3  4  5  6  6  3  4  8  8  7  6  7  7  7  7  7  6  7  8  8  9  9
  9  9 10 11 10 10 10 10 10]",,,2020-06-09 21:59
12015,"[12  9  9  5  5  4  5  4  3  2  2  2  2  2  2  2  2  3  3  3  4  5  7  7
  7  7  7  7  6  6  6  6  6]",,,2020-06-09 21:59
12016,[6 7 8 7 8 5 5 6 6 8 9 9 7 3 2 4 6 7 7 7 5 5 3 4 5 5 6 6 6 7 8 8 6],,,2020-06-09 21:59
12017,"[ 4  3  3  4  5  7  6  5  3  8  9  9  8 11 11 11 14 13 13 15 16 14 18 18
 18 19 20 19 18 18 15 13 13]",,,2020-06-09 21:59
12018,"[ 4  3  4  4  4  4  3  3  3  7  8  9 10 11 11 12 14 14 16 17 17 15 15 15
 15 15 14 14 16 17 17 17 17]",,,2020-06-09 21:59
12019,"[ 4  3  2  2  2  2  3  5  5  5  6  3  4  3  3  5  7  7  7  7  7  8  9  9
 10  9 10 10  9  9 12 10 10]",,,2020-06-09 21:59
12020,[2 2 2 4 4 2 3 3 3 3 4 4 4 7 6 6 6 4 4 5 6 6 6 6 8 6 6 6 7 8 8 7 8],,,2020-06-09 21:59
12022,"[ 4  5  3  5  5  7  8  8  9  5  5  2  3  5  6  6  6  5  5  6  7  7  9  9
  9 10 12 13 12 12 12 12 12]",,,2020-06-09 21:59
12024,"[14 13 12 10 10 10  9  9  9 10  9  7  7  2  3  3  3  3  4  4  4  3  3  2
  2  2  2  2  2  1  2  2  2]",,,2020-06-09 21:59
12026,"[30 30 30 33 33 33 32 31 31 32 31 34 35 29 28 27 27 27 26 25 22 23 23 23
 20 19 19 17 17 12 12 12 12]",,,2020-06-09 21:59
12027,"[13 12 12  9 11 12 14 13 15 12 12 12 12 13 13 14 13 12 14 14 14 14 14 14
 14 14 14 14 16 16 16 15 15]",,,2020-06-09 21:59
12028,[4 1 1 2 2 2 1 2 3 2 3 7 7 6 6 6 5 4 4 4 5 4 3 3 4 3 4 4 4 4 5 5 6],,,2020-06-09 21:59
12029,"[ 9 11 17 16 14 16 12 14 17 18 18 19 21 23 24 24 26 26 27 25 25 27 27 25
 24 24 24 24 26 32 34 33 32]",,,2020-06-09 21:59
12030,"[ 5  5  6  7  8  9  9 12 12 19 20 22 22 18 20 22 23 24 23 24 28 29 29 29
 29 28 30 30 31 33 33 33 33]",,,2020-06-09 21:59
12031,"[23 23 24 22 23 23 21 22 24 23 23 24 25 24 25 26 25 25 24 25 27 27 28 28
 28 28 28 28 29 29 28 29 30]",,,2020-06-09 21:59
12032,"[15 14 13 15 15 20 22 23 27 26 27 31 32 29 29 32 35 30 31 31 32 30 29 26
 24 21 19 15 14 16 16 18 18]",,,2020-06-09 21:59
12033,"[38 36 36 37 36 36 35 34 34 36 36 35 35 34 34 32 34 33 33 33 35 36 36 36
 36 35 35 35 35 34 34 34 34]",,,2020-06-09 21:59
12034,"[26 26 25 26 25 24 24 22 22 21 21 21 21 21 20 20 18 18 18 18 18 19 19 19
 19 19 19 19 19 19 19 19 19]",,,2020-06-09 21:59
12035,"[ 3  3  5  6  6  5  5  5  5  6  6  7  7  7  7  8  9  9  8  9  9 10 10 10
 10 10 11 11 11 11 11 11 12]",,,2020-06-09 21:59
12036,"[ 4  5  6  7  6  5  4  6  5  8 12 13 13 14 12 12 12 12 11 11 10 10 12 13
 13 15 16 16 15 13 12 12 12]",,,2020-06-09 21:59
12037,"[ 5  7  7  7  7  4  5  3  6 14 12 12 10  9  7  7  9  9  8  8 10 12 14 13
 13 13 13 13 13 12 11 10 10]",,,2020-06-09 21:59
12038,[0 0 0 1 2 2 3 4 6 6 3 4 4 1 3 3 3 5 6 6 4 4 6 5 4 3 2 3 3 3 4 5 6],,,2020-06-09 21:59
12039,"[ 4  5  9 10 10  9  9 11  9  6  7  7  6  8 10 12 12 11 12 12 12 14 13 14
 14 15 15 16 16 16 18 17 18]",,,2020-06-09 21:59
12040,"[14 14 12 12 14 18 20 24 23 20 20 21 21 22 22 22 22 20 16 17 15 10  8  8
 10  9  7  7  8  8  8  8  7]",,,2020-06-09 21:59
12041,"[25 25 27 27 28 29 29 30 30 29 28 27 28 28 29 28 26 26 26 25 26 29 27 27
 28 28 27 26 26 27 27 27 27]",,,2020-06-09 21:59
12043,"[22 20 20 20 20 26 23 25 23 22 19 15 15 16 16 19 21 21 21 21 20 20 20 19
 19 19 19 19 18 18 19 19 20]",,,2020-06-09 21:59
12101,"[23 24 23 26 25 25 23 26 26 26 25 25 26 24 25 24 26 26 26 25 26 25 25 25
 26 26 26 25 24 24 24 18 14]",,,2020-06-09 21:59
12102,[6 3 3 3 4 5 3 5 7 4 3 1 1 1 4 4 4 5 5 5 5 4 2 1 2 3 3 2 2 2 2 2 2],,,2020-06-09 21:59
12105,"[16 14 13 12 12 10  9  7  7  8  6  7  7  4  4  4  3  3  3  5  5  4  3  3
  3  2  3  3  3  2  2  2  2]",,,2020-06-09 21:59
12106,"[11 10 11 11 11  9  9 10  9  9 10 10 10  9 10 10 10 13 13 13 13 11 11 11
 13 13 13 13 13 14 14 14 15]",,,2020-06-09 21:59
12107,[5 4 4 3 2 3 2 2 2 4 5 5 5 5 6 5 5 7 8 9 7 5 4 4 4 4 5 4 4 4 5 4 4],,,2020-06-09 21:59
12108,"[36 37 38 36 36 34 31 31 31 31 30 29 28 26 24 24 23 20 19 16 16 16 16 15
 14 13 13 12 11 11 11 11 11]",,,2020-06-09 21:59
12109,"[14 12  9  9  9  8  8  7  7  6  7 11 11 12 12 13 12 12 12 12 12 12 14 14
 14 14 14 14 14 13 13 13 12]",,,2020-06-09 21:59
12111,"[ 3  1  1  1  1  1  2  2  2  1  1  1  1  2  3  3  2  2  1  1  1  1  5  5
  6  8  8  9 10 10 11 12 12]",,,2020-06-09 21:59
12112,[1 1 2 2 2 1 0 2 2 4 4 4 4 4 4 4 4 4 5 5 4 4 4 4 4 4 4 5 5 5 6 7 7],,,2020-06-09 21:59
12113,"[14 14 13 12 12 10  8  8  8  8  7  6  7  8  8  8  8  9 11 12 11 11  9  9
  7  8  8  6  6  7  7  6  6]",,,2020-06-09 21:59
12114,[1 1 2 1 1 1 0 0 1 5 5 5 5 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 6 7 7 6],,,2020-06-09 21:59
12115,"[ 4  1  4  6  5  8  7  9 10  6  5  8  8  7  7  6  5  5  5  5  5  5  5  5
  6  7  9  9  9  9  9  9  9]",,,2020-06-09 21:59
12119,"[ 7  5  5  6  6  6  5  5  5  7  8  8  9  7  7  7  6  5  8  7  6  6  6  7
  7 10 10  9 11 10  9 11 12]",,,2020-06-09 21:59
12120,"[ 6  7  7  7  7  8  7  6  7 10 10 10 11 10 11 10  8  8  8  7  6  6  6  4
  3  4  4  4  4  4  3  3  3]",,,2020-06-09 21:59
12122,"[28 28 27 27 26 26 27 29 28 25 23 21 21 23 22 21 22 22 22 21 20 20 20 19
 17 15 15 14 13 13 13 13 13]",,,2020-06-09 21:59
12123,"[ 7  9  9  9  9  9  8  8  7  8  7  9  9  9  9  9  8 11  8  7  8 10 12 10
  9 10  8  8  8  7  5  5  5]",,,2020-06-09 21:59
12125,"[24 25 26 26 26 26 24 24 24 27 27 26 25 24 24 24 23 23 23 23 23 23 22 22
 22 22 20 18 16 15 15 13 13]",,,2020-06-09 21:59
12126,"[ 3  2  2  2  2  4  5  4  4  9  9 10 10  9  9  8  8  9 11 11 11 13 12 13
 12  9  9  8  8  7  8  8  8]",,,2020-06-09 21:59
12127,[3 3 4 4 3 3 4 5 5 3 3 4 4 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 4 4],,,2020-06-09 21:59
12128,[8 8 8 8 7 7 4 4 4 6 6 6 7 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5],,,2020-06-09 21:59
12129,[2 2 5 5 6 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4],,,2020-06-09 21:59
12150,[3 3 4 3 4 4 3 5 7 5 5 5 5 6 6 7 7 7 6 8 7 7 7 7 7 7 5 6 6 6 6 5 6],,,2020-06-09 21:59
12151,[4 2 5 4 5 8 6 7 6 3 5 7 7 3 5 2 3 2 4 4 4 3 3 3 3 3 5 2 4 2 3 2 2],,,2020-06-09 21:59
12153,"[37 36 36 36 36 36 35 35 35 30 29 28 28 28 28 28 28 28 30 30 30 30 30 30
 30 30 30 30 30 30 30 31 31]",,,2020-06-09 21:59
12154,[4 4 3 3 4 4 3 6 8 5 6 6 8 8 8 7 4 4 3 3 3 3 3 4 5 6 6 5 6 6 6 6 6],,,2020-06-09 21:59
12155,"[ 7  7  7  8  7  7  7  6  6 12 12 12 12 14 12 13 12 12 11 12 14 14 14 13
 13 13 14 18 19 19 19 19 19]",,,2020-06-09 21:59
12156,[5 5 5 4 4 3 2 2 4 2 3 3 3 4 3 2 2 2 4 4 4 5 6 6 6 6 6 6 6 6 6 6 6],,,2020-06-09 21:59
12157,"[ 2  4  2  3  3  5  3  3  5  7  8 10 10 14 13 12 15 16 16 16 14 17 18 16
 18 18 20 22 24 25 27 24 28]",,,2020-06-09 21:59
12161,"[12 13 12 10  8 12 10 11 10 12 12 14 13 14 17 19 21 22 24 26 27 28 29 30
 31 33 34 35 32 33 31 32 31]",,,2020-06-09 21:59
12163,"[10 10 10 10 10  9  9  9  9 10 10  9  9  9  9  9  9  9  8  8  8  8  9  9
  9  9  8  7  7  7  7  7  7]",,,2020-06-09 21:59
12164,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
12165,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
12166,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
13001,"[ 0  0  1  0  0  0  1  0  0  5  7  6  6  5  6  6  8  5  5  6  5  5  5  6
  8  8  9  9  9 11 12 11 11]",,,2020-06-09 21:59
13002,"[ 8 10  9  6  7  7  7  7  6  9  7  6  5  5  6  7  6  7  7  7  8  9 11  9
 10 12 13 13 14 13 12 12 11]",,,2020-06-09 21:59
13005,"[ 9 10  8  8  8  8  7  8  8 12 13 13 14 16 15 15 14 14 17 18 18 16 16 16
 17 16 17 17 18 18 18 20 20]",,,2020-06-09 21:59
13006,"[ 1  2  1  1  1  1  5  7  6  9  9 14 14 16 17 15 14 15 15 14 13 13 13 13
 12 12 11 12 11 13 14 15 15]",,,2020-06-09 21:59
13007,"[ 9 12 12 11 11  5  4  6  4  7  8  8  8 10 11 12 12 12 12 10 11 12 13 13
 12  9 10  7  7  8  8 10  9]",,,2020-06-09 21:59
13008,"[ 5  5  5  5  5  6  7  6  9 10 12 16 15 15 17 15 13 12 11  9  9  9 11 11
 11 11  8  9  9  9 11 12 12]",,,2020-06-09 21:59
13009,"[ 6  6  6  5  4  6  5  6  7 13 13 14 12 11 10 10  9  9  8  8  8  8  9  9
  9 10  8  8  8  9 10  7  7]",,,2020-06-09 21:59
13010,"[10  9 12 10 11 10 10 10 10 10 10 10  7  8  7  6  7  7  7  3  4  3  3  3
  7 13 14 13 14 13 13 14 13]",,,2020-06-09 21:59
13011,"[ 1  2  3  2  2  3  2  3  5 11 10  8  9  9  9  6  8  8  7  9  9 10 10  9
 12 11 11 11 11 10 12 12 12]",,,2020-06-09 21:59
13013,"[10  4  5  5  7  6  5  7  9  7  6  9  9 11 11  9  9  9 10 10 11 10 10  9
  9 12 10 10 12 11 13 14 14]",,,2020-06-09 21:59
13014,[4 5 7 8 7 6 6 6 5 7 8 7 5 5 6 5 4 5 4 4 4 4 4 5 4 5 5 6 5 4 5 4 4],,,2020-06-09 21:59
13015,"[21 21 20 16 17 14 14 13 13 16 17 16 16 19 17 19 18 17 18 17 17 16 16 17
 17 17 17 18 19 16 13 14 14]",,,2020-06-09 21:59
13016,"[33 33 34 33 32 31 30 29 29 31 34 34 34 33 34 34 34 33 33 34 34 33 33 33
 33 33 33 33 33 33 33 34 34]",,,2020-06-09 21:59
