station_id,last_observations,model_A,model_B,date_of_prediction
17020,"[ 7  7  6  7  8  8  9 10 10 11  9  9  9  9  8  6  6  6  6  5  4  4  4  5
  4  4  4  5  4  5  6  6  6  6  6  7  7]",[7.053771  7.072043  7.0985675 7.133931  7.145822  7.204657 ],[7.104743  7.113664  7.0877023 7.0670333 7.1139374 7.1268067],2020-05-28 11:27
17021,[3 3 3 3 3 3 4 4 4 4 4 4 4 6 6 6 6 4 4 4 4 4 4 3 4 4 4 4 3 4 5 4 5 5 5 4 4],[4.1486797 4.1503215 4.198913  4.241944  4.261119  4.371416 ],[4.0320625 4.06752   4.087961  4.103067  4.171706  4.197485 ],2020-05-28 11:27
17022,"[17 16 16 16 16 16 16 16 16 16 16 17 17 18 19 18 18 18 16 16 16 16 14 14
 12 12 12 12 12 11 12  9  9  8  7  7  7]",[7.1165037 7.1852083 7.209598  7.17622   7.1904373 7.2482014],[7.453404  7.4656496 7.4993405 7.4051976 7.498322  7.4945765],2020-05-28 11:27
17023,"[14 14 15 15 15 15 14 14 14 14 14 14 13 13 13 13 14 14 15 14 12 12 12 11
 10  9 10 10 11 12 13 13 12 10 10 10 10]",[10.160153 10.239209 10.207496 10.196628 10.182642 10.272007],[10.166801 10.159973 10.132368 10.032079 10.098331 10.064593],2020-05-28 11:27
17024,[6 5 5 3 3 4 5 5 4 4 4 4 4 4 4 6 5 6 5 6 6 4 2 3 3 2 3 3 3 3 3 2 2 3 3 5 5],[5.0816903 5.0122137 5.0496387 5.1843195 5.1692963 5.1051235],[5.1560245 5.1554365 5.164286  5.1483617 5.220134  5.262098 ],2020-05-28 11:27
17025,"[15 15 14 14 12 12 12 12 11 11 11 12 12 13 13 12 14 15 16 17 17 17 15 13
 13 14 14 13 13 13 14 11 10 10 10  8  7]",[7.292959  7.340779  7.378116  7.3784194 7.3517656 7.519447 ],[7.3023424 7.3096843 7.3351154 7.2528    7.340551  7.338144 ],2020-05-28 11:27
17026,"[16 16 17 16 16 16 16 16 16 17 17 17 17 17 18 17 17 17 17 17 18 16 15 14
 15 16 15 15 16 15 16 16 14 13 13 14 13]",[13.227229 13.213793 13.185295 13.223542 13.113007 13.244581],[13.14289   13.0883665 13.03805   12.890121  12.949148  12.907689 ],2020-05-28 11:27
17027,"[29 30 29 29 27 26 27 27 26 26 26 28 28 29 29 29 30 29 27 26 26 26 24 23
 23 24 24 26 26 26 27 26 26 26 26 26 26]",[25.877808 25.82572  25.664276 25.648165 25.605236 25.540392],[25.975912 25.892359 25.663977 25.275745 25.235172 25.174915],2020-05-28 11:27
17028,[1 1 2 2 2 2 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4],[4.106189  4.1038017 4.1436887 4.203104  4.213816  4.2953696],[4.0223975 4.049601  4.076806  4.103039  4.173685  4.1917458],2020-05-28 11:27
17029,"[ 8  7  8  8 10 12 13 13 14 12 12 12 12 11 10 10 10 10 10 10 11 10  8  9
  9  9  9  9  9 10 11 11  9  9  9  8  9]",[9.107334 9.212203 9.182181 9.164422 9.177424 9.212586],[8.865511 8.860578 8.8578   8.811216 8.846948 8.83302 ],2020-05-28 11:27
17030,"[ 9  9 10 10 12 11 11 12 12 13 13 14 12 12 12 12 12 12 12 12 12 14 14 13
 13 12 11 11 11 11 13 13 13 14 14 14 12]",[12.133564 12.170029 12.119636 12.150624 12.071283 12.348017],[11.776421 11.731937 11.69135  11.589973 11.629969 11.590092],2020-05-28 11:27
17031,"[ 9  9  9  9  9  9  9  9  9 11 11 12 12 13 13 13 14 14 14 14 14 14 14 14
 14 14 14 14 15 15 15 15 15 15 15 16 15]",[15.202687 15.224904 15.151909 15.154453 15.064979 15.230486],[14.7485695 14.639632  14.595501  14.449728  14.470559  14.435654 ],2020-05-28 11:27
17032,[6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5],[5.078104  5.099506  5.1275444 5.1675606 5.194085  5.264193 ],[5.100338  5.125737  5.132921  5.131539  5.186383  5.2199154],2020-05-28 11:27
17033,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
17036,"[ 9  8  8  7  6  6  6  6  6  6  6  6  6  8  8  8  7  6  4  4  4  4  4  2
  3  4  4  4  6  6  7  7  7  6  7 10 10]",[10.2083435 10.253381  10.27977   10.254926  10.236621  10.305794 ],[10.317547 10.258303 10.187926 10.116578 10.194075 10.166247],2020-05-28 11:27
17037,"[11 11 11 10 11 11 10 10  8  8  8  8  8  8  8  8  8  9  9  9  8  8  7  7
  7  7  6  7  7  8  8  7  8  7  7  7  7]",[7.059912  7.1269035 7.1330442 7.135789  7.1649084 7.2442102],[7.122587  7.1419826 7.1148353 7.0789742 7.1316624 7.138809 ],2020-05-28 11:27
17038,"[12 13 13 13 13 12 12 12 12 12 12 13 13 13 12 12 13 12 11 10 10 10  9 10
 10 10 10 11 11  9  9  9  9  9  9  9  9]",[9.077198 9.152983 9.141155 9.123222 9.140861 9.204848],[9.135896  9.12203   9.100055  9.0175295 9.078938  9.0664215],2020-05-28 11:27
17039,[4 4 4 4 5 5 6 6 5 5 5 5 6 6 6 6 6 6 6 6 5 5 4 4 4 4 5 5 6 6 6 6 6 6 5 5 3],[3.3349986 3.3374047 3.429748  3.402992  3.4589624 3.667934 ],[3.4819932 3.5401962 3.564835  3.5904887 3.6485088 3.6791618],2020-05-28 11:27
17040,[2 2 2 2 3 3 5 6 5 6 6 7 7 7 7 5 5 5 6 7 7 6 5 5 5 5 5 5 6 6 6 5 5 5 6 5 6],[6.0318584 6.0766983 6.084367  6.131944  6.1433105 6.1728854],[5.818164  5.825032  5.8524275 5.8519883 5.910379  5.920164 ],2020-05-28 11:27
17041,[4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4 3 3 3 3 3 4 4 4 4 4 5 5 4 4 4 3 3 3 3],[3.1511679 3.1798587 3.213866  3.2388246 3.2522202 3.3799405],[3.1680908 3.2240362 3.2441304 3.267633  3.3170166 3.3729107],2020-05-28 11:27
17042,"[ 8  8  8  8  8  9 10 11 11 10 10 10 10 11 11 12 11 13 12 11 13 13 13 13
 14 14 13 14 13 12 12 12 14 12 12 11 10]",[10.213588 10.255047 10.238044 10.272303 10.208959 10.390575],[9.874105  9.848409  9.854904  9.778277  9.8229885 9.806283 ],2020-05-28 11:27
17043,"[11 11 11 11 11 11 11 12 12 12 12 12 12 12 12 12 12 12 12 13 11 11 10 10
 11 11 11  9  9  9  9  9  9  9  9 10 11]",[11.096342 11.186774 11.158983 11.104207 11.124791 11.105713],[11.06666  11.005381 10.978126 10.868811 10.924862 10.90641 ],2020-05-28 11:27
17044,"[18 17 15 15 15 15 15 15 14 13 14 14 14 14 14 13 13 14 12 11 11 11 10 11
 11  9 10 10 10 11 10  9  9  9  9 10  9]",[9.071202  9.1258335 9.128322  9.111849  9.122404  9.228359 ],[9.352882 9.343696 9.3091   9.210868 9.28705  9.269741],2020-05-28 11:27
17045,"[12 13 12 14 15 15 15 15 17 17 15 15 15 16 17 15 15 15 15 15 16 13 10  9
 11 12 12 11 11 12 11 11 11 13 13 14 15]",[15.208007 15.301565 15.232382 15.119652 15.123984 15.1341  ],[15.086514 14.975997 14.901163 14.726199 14.780923 14.729038],2020-05-28 11:27
17046,"[15 15 16 17 17 17 18 18 18 18 19 19 19 18 18 17 17 16 16 16 14 15 14 14
 14 15 17 16 16 14 14 13 12  9  9 10  9]",[9.185272 9.206396 9.225765 9.251078 9.18979  9.293443],[9.495345 9.494731 9.496996 9.400318 9.478166 9.456374],2020-05-28 11:27
17047,[4 4 3 5 5 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 6 6 6 5 6 7 7 8 8 8 8 7 6 6 7 6 6],[6.087625 6.15197  6.169849 6.185824 6.208084 6.302704],[6.011248  6.0334334 6.036017  6.0492268 6.099965  6.109087 ],2020-05-28 11:27
17048,"[12 11 10 10 10 10  9  9  9  9  9 11 12 10 10 10 11 11 11 10  8 10 10  9
  9  7  6  6  6  9  8  9  9  8  8  8  8]",[8.068389 8.142618 8.13789  8.126869 8.15418  8.236618],[8.06421   8.061798  8.0500555 7.9822497 8.043104  8.040403 ],2020-05-28 11:27
17050,[2 2 4 4 4 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 2 2 2 3 4 4 4 4],[4.1107674 4.0411015 4.1060085 4.212502  4.2115817 4.2298903],[4.074722  4.0988593 4.099396  4.1252704 4.195105  4.223987 ],2020-05-28 11:27
17102,[5 5 5 5 5 3 3 3 3 3 3 4 4 4 4 4 5 4 5 4 5 5 5 5 5 5 5 5 6 6 5 5 5 5 5 6 7],[7.0063157 7.0459037 7.052998  7.1086764 7.1032534 7.097852 ],[6.9905653 6.971208  6.956668  6.9382925 7.017646  7.0205984],2020-05-28 11:27
17104,[4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 7 7 6 4 4 4 3 3 3 3 3 3 3 3 3 3 3],[3.148336  3.1393738 3.1779315 3.231873  3.2495394 3.3259003],[3.1800044 3.2206352 3.2566714 3.269355  3.3234513 3.3874032],2020-05-28 11:27
17105,[6 6 5 5 5 5 5 6 6 5 5 6 6 6 6 5 5 5 5 5 5 6 6 5 5 5 5 5 5 6 6 6 6 5 5 5 5],[5.0822954 5.122501  5.14566   5.176647  5.197817  5.2935185],[5.0815034 5.1106215 5.1171846 5.11515   5.17476   5.2027087],2020-05-28 11:27
17106,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
17107,[9 9 9 9 9 8 9 9 9 9 9 8 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 8],[8.064946 8.139108 8.140388 8.137543 8.158774 8.250078],[8.027379 8.033093 7.992346 7.958453 8.005955 8.00422 ],2020-05-28 11:27
17108,[7 7 7 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 4 4 4 4 4 4 4 5 5 5 4 5 6 7 6 6 7 7],[7.053319  7.072324  7.1046786 7.1400914 7.1450086 7.2147117],[7.100656  7.1029935 7.065897  7.0425696 7.1087136 7.1137443],2020-05-28 11:27
17110,[4 5 6 6 4 4 4 3 3 3 3 3 3 4 4 3 4 4 4 3 5 7 7 6 7 6 5 3 3 4 5 6 4 5 5 3 4],[4.116701  4.1618695 4.1871223 4.2154136 4.230236  4.324812 ],[3.9547107 3.989038  4.0015035 4.0183477 4.087656  4.122343 ],2020-05-28 11:27
17111,[8 8 7 7 7 7 7 8 8 7 5 4 4 4 4 3 3 3 4 3 4 4 3 4 4 4 4 4 5 4 5 5 5 6 6 6 4],[4.2101564 4.1633687 4.2674775 4.283938  4.3253946 4.490492 ],[4.4997416 4.5495396 4.520129  4.5365586 4.593462  4.6259384],2020-05-28 11:27
17116,[7 7 7 7 7 6 6 6 6 6 6 5 5 6 6 6 6 6 5 5 5 5 5 6 7 7 7 7 7 6 6 6 6 6 6 5 5],[5.1198454 5.1712346 5.198974  5.2130036 5.2442245 5.351262 ],[5.1089067 5.143718  5.141915  5.146165  5.2009525 5.2291336],2020-05-28 11:27
17117,"[ 1  1  1  0  0  0  0  0  0  0  0  0  0  5 11 11 12 12 12 11 12 13 14 13
 13 13 12 12 12 12 12 12 12 12 12 12 12]",[12.159925 12.225928 12.189916 12.17393  12.135935 12.227903],[11.798716  11.66661   11.736293  11.6687975 11.749202  11.682817 ],2020-05-28 11:27
17119,[4 3 2 1 2 2 2 2 2 2 2 1 1 2 1 1 2 3 3 3 3 3 1 1 0 0 1 2 2 1 1 1 0 2 2 4 4],[4.1150475 3.9679327 4.026759  4.225638  4.188518  4.008626 ],[4.0615606 4.0596185 4.0635905 4.0630836 4.1440077 4.186302 ],2020-05-28 11:27
17121,[2 1 2 2 2 2 2 2 2 2 2 2 2 2 4 3 3 3 3 3 2 2 2 1 2 2 2 2 1 1 1 2 2 1 0 2 2],[2.0264866 2.014268  2.0376992 2.1052778 2.0936828 2.1166885],[1.9671539 2.0131078 2.0528696 2.0875986 2.1439335 2.2069948],2020-05-28 11:27
17122,"[12 12 11 11 11 11 11 11 10 10  8  7  9  9  8  7  7  6  6  6  6  5  3  2
  2  3  2  3  3  3  2  2  1  1  1  0  0]",[0.45345053 0.51000863 0.5704406  0.48045    0.51740915 0.74982315],[0.6978815  0.78864795 0.85046726 0.86842567 0.8921612  1.0134846 ],2020-05-28 11:27
17123,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
17124,"[18 18 17 18 17 15 15 14 14 14 14 14 14 13 13 12 12 13 14 11 12 12 11 11
 11 11 10  9 10  8  9  7  7  7  7  8  6]",[6.1042814 6.1238894 6.1864758 6.164129  6.207784  6.328704 ],[6.722286  6.7485857 6.7424603 6.6717463 6.7613864 6.7648807],2020-05-28 11:27
17125,[8 7 7 7 7 7 7 7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5],[5.078349  5.099688  5.1273713 5.167407  5.1942463 5.264056 ],[5.126136  5.156078  5.1557875 5.15442   5.2050157 5.2412987],2020-05-28 11:27
18001,[4 4 4 4 4 4 4 4 4 5 4 3 3 3 3 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3],[3.1383102 3.1257107 3.173943  3.2311246 3.2362201 3.3306231],[3.1141553 3.1627064 3.173007  3.2008588 3.2573628 3.3096435],2020-05-28 11:27
18003,[4 5 4 4 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 3 3 4 4 4 5 4 5 5 5 4 4],[4.142692  4.141195  4.1955566 4.242607  4.2520776 4.3695216],[4.0869803 4.1235623 4.118899  4.134053  4.2089653 4.2354217],2020-05-28 11:27
18004,[2 2 2 2 2 3 3 3 3 3 3 3 4 3 2 2 2 2 3 3 3 3 3 3 3 3 3 2 3 3 2 2 2 2 2 2 2],[2.1772323 2.170378  2.2159863 2.2567434 2.262231  2.360245 ],[2.107495  2.1588573 2.1938417 2.2317252 2.2866004 2.347262 ],2020-05-28 11:27
18005,[2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 3 2 2 2 2 1 1 1 1 1],[1.167333  1.1791707 1.236874  1.2324876 1.2375981 1.349094 ],[1.0530442 1.1078538 1.1399678 1.187354  1.2454363 1.3048688],2020-05-28 11:27
18006,[1 1 1 1 1 1 1 1 1 1 1 0 0 1 2 2 2 2 3 2 2 1 1 0 1 0 0 0 0 0 0 1 1 2 2 4 4],[4.1342664 3.9191785 4.0197415 4.241437  4.208408  3.9472692],[3.976517  3.9689994 3.969059  3.9757047 4.0626607 4.0919194],2020-05-28 11:27
18007,[2 3 3 3 4 5 5 5 4 4 3 3 3 3 3 3 2 2 2 2 2 3 2 2 2 2 2 2 2 2 2 3 4 3 3 3 2],[2.302738  2.246983  2.340318  2.3809366 2.4008422 2.525756 ],[2.332174  2.3955178 2.4063203 2.450112  2.5004635 2.5597894],2020-05-28 11:27
18008,[2 2 3 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 4 4 4 4 4 4 2 2],[2.3113954 2.318416  2.3990715 2.3941898 2.409353  2.5956671],[2.1273484 2.1949377 2.2052531 2.2553873 2.3184147 2.3578534],2020-05-28 11:27
18009,"[ 6  5  2  1  0  0  1  2  2  2  2  3  3  2  1  1  1  1  0  0  0  0  0  0
  0  0  0  0  0  1  1  6 13 13 11 11 12]",[12.353621  12.209871  12.418553  12.451117  12.238826  12.4232855],[11.856907 11.783985 11.674507 11.560522 11.724645 11.606328],2020-05-28 11:27
18010,[4 5 3 2 3 4 4 3 3 5 4 5 5 7 5 6 4 4 4 5 3 2 4 4 4 3 4 4 3 2 2 2 2 2 2 5 7],[6.9670057 6.9306035 6.920776  7.088916  7.027086  6.8016987],[6.868988  6.829347  6.838301  6.7890325 6.869134  6.902658 ],2020-05-28 11:27
18011,[6 5 5 4 3 3 3 3 3 3 3 3 3 3 4 4 5 5 4 2 2 1 1 1 1 1 2 5 4 4 4 6 7 8 7 5 4],[4.2416263 4.2167354 4.3198104 4.33497   4.343968  4.5460405],[4.142244  4.1903825 4.176694  4.182296  4.275744  4.281489 ],2020-05-28 11:27
18012,[1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 2 3 2 2 2 1 2 2 1 1 1 2 2 3 3],[3.083714  2.9886928 3.049895  3.1867487 3.1642203 3.0964968],[2.9755685 2.992655  3.0061562 3.0337615 3.1107466 3.144423 ],2020-05-28 11:27
18014,"[ 0  0  1  7 12 13 12 12 12 13 12 11 11  9  9  9  9  9  8  8  8  7  5  6
  5  5  5  5  3  2  2  3  2  1  1  1  0]",[0.59720904 0.6426056  0.7266069  0.6139391  0.6689964  0.90887195],[0.7535599 0.8087757 0.9474357 1.0261172 1.0325757 1.1232454],2020-05-28 11:27
18015,[2 2 1 1 1 1 1 1 0 0 0 2 2 0 0 0 0 0 0 2 2 2 1 1 0 0 0 2 1 5 3 3 3 3 3 1 0],[0.6067377  0.5958808  0.7432123  0.6607714  0.69550854 0.9363342 ],[0.48089013 0.54770786 0.57117325 0.62089473 0.6914838  0.7410231 ],2020-05-28 11:27
18016,[3 2 1 3 2 3 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 2 3 2 1 1 1 1 0 0],[0.37248883 0.4041899  0.4681073  0.41396174 0.44109425 0.62577134],[0.24842913 0.32815918 0.3749064  0.4304355  0.46618924 0.55783993],2020-05-28 11:27
18017,"[ 0  0  0  0  0  1  0  6 13 13 13 11 10 10 10 10 10  9  9  8  7  6  5  4
  3  2  1  2  2  3  5  5  4  4  4  3  3]",[3.203867  3.204586  3.251555  3.2796075 3.3085003 3.4244926],[3.1200225 3.1299682 3.2608478 3.258786  3.3210814 3.3643217],2020-05-28 11:27
18018,"[ 7  6  6  5  5  5  4  3  4  4  8 13 13 14 14 13 13 13 13 13 13 13 13 13
 13 15 12 11 12 11 11 11 11 12 12 10 10]",[10.187292  10.25174   10.227924  10.229852  10.2036705 10.307173 ],[9.726496 9.666218 9.712491 9.615499 9.684206 9.670288],2020-05-28 11:27
18019,[4 3 1 2 1 1 1 2 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1],[1.1432587 1.1156098 1.1745468 1.2054449 1.2170085 1.2577063],[1.0978743 1.1461536 1.1777841 1.2072917 1.2650534 1.3418463],2020-05-28 11:27
18020,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1],[1.1578652 1.1377944 1.1929733 1.2206441 1.2305576 1.2855266],[1.0558795 1.1053678 1.1403667 1.1842631 1.2422549 1.3072404],2020-05-28 11:27
18021,"[ 6  6  6  6  6 16 16 15 15 14 11 10  8  7  6  6  5  4  3  3  4  4  4  2
  3  1  2  0  0  0  0  0  0  1  1  1  0]",[0.5032199  0.4619921  0.5247355  0.53921825 0.5760985  0.6538103 ],[0.8186858  0.88994485 0.9634765  1.022323   1.0265125  1.1640202 ],2020-05-28 11:27
18022,[5 5 5 4 3 4 4 3 3 3 3 3 3 4 4 4 5 5 5 6 5 5 6 6 4 3 5 3 3 4 4 4 4 5 5 4 4],[4.146618  4.136931  4.188035  4.238083  4.2600904 4.3512793],[4.1044297 4.1285615 4.1415596 4.1480117 4.2237363 4.257095 ],2020-05-28 11:27
18023,[1 0 0 0 1 2 2 2 3 3 4 3 2 1 0 0 0 0 0 0 0 0 0 2 2 2 2 2 1 1 1 1 1 1 1 1 0],[0.4351562  0.40880188 0.5005229  0.48171076 0.5157543  0.6217552 ],[0.36616597 0.43834147 0.47957024 0.5405639  0.57787377 0.6575003 ],2020-05-28 11:27
18024,"[ 0  0  1 11 14 14 13 12 12 12 12  8  6  6  5  5  5  5  4  3  4  4  3  3
  3  1  0  0  1  1  0  0  0  1  1  2  1]",[1.3395263 1.2720553 1.3202375 1.3946527 1.4136428 1.4167446],[1.5663921 1.6303777 1.6917468 1.8016738 1.7946771 1.8980654],2020-05-28 11:27
18025,[1 3 2 2 2 1 1 2 1 1 4 4 5 6 5 2 1 2 2 2 2 3 1 1 2 2 1 1 1 2 3 5 5 2 2 2 2],[2.1638215 2.1719787 2.2353334 2.2460504 2.2469893 2.3931744],[2.042698  2.0957656 2.1307833 2.1492758 2.2217095 2.2714903],2020-05-28 11:27
18026,[2 1 1 2 2 1 1 1 1 1 1 2 2 2 2 1 1 1 2 2 1 2 2 3 3 3 1 1 2 2 2 3 2 1 1 1 1],[1.2000793 1.2216667 1.2778093 1.262921  1.2719835 1.416953 ],[1.0645689 1.1234583 1.1607219 1.2102641 1.2678181 1.3275791],2020-05-28 11:27
18027,[5 5 4 3 3 2 3 3 2 2 2 2 1 1 1 1 1 0 0 0 0 0 0 0 0 1 2 1 1 1 1 2 2 1 1 1 1],[1.123674  1.1003994 1.174097  1.1877364 1.2006932 1.2577642],[1.1662754 1.2249609 1.2398924 1.2695769 1.3176428 1.4043673],2020-05-28 11:27
18028,"[11 10  9  9  9  7  6  6  5  4  3  3  5  5  5  6  6  6  6  5  4  3  3  4
  5  5  3  3  3  2  2  2  2  2  2  5  5]",[5.077633  5.0146194 5.0306745 5.1818104 5.157792  5.0487556],[5.3014083 5.3074117 5.2973275 5.2724295 5.3342886 5.390478 ],2020-05-28 11:27
18029,[5 4 4 4 4 4 4 4 4 4 3 3 2 2 2 3 3 3 3 2 3 3 4 5 5 2 2 2 1 1 1 2 1 2 2 4 3],[3.2086992 3.1051686 3.1644526 3.3008454 3.2973936 3.2516427],[3.3373933 3.3663795 3.3768623 3.396834  3.4549615 3.5187526],2020-05-28 11:27
18030,[2 2 2 2 2 1 1 1 2 1 2 2 2 2 3 2 2 2 3 2 2 2 3 2 2 2 4 3 4 3 2 2 4 3 3 3 2],[2.3073242 2.268446  2.3574367 2.3869946 2.4048562 2.5433338],[2.3091896 2.3511465 2.3745594 2.409537  2.4872148 2.5220544],2020-05-28 11:27
18031,[1 1 2 1 1 1 1 1 2 2 1 1 1 1 1 1 1 2 2 1 1 2 2 1 1 2 1 2 2 2 2 2 1 2 2 2 2],[2.1315517 2.0851862 2.15196   2.2193675 2.2137563 2.2522945],[2.0337126 2.0737598 2.093633  2.131623  2.1990113 2.2448392],2020-05-28 11:27
18032,[4 5 5 5 5 5 5 5 6 6 6 6 6 5 5 5 5 4 4 4 5 6 5 6 6 4 4 4 5 5 5 5 5 5 5 5 4],[4.1787496 4.1751933 4.235998  4.261033  4.297355  4.4275923],[4.2791743 4.3185463 4.327507  4.3413944 4.3986506 4.433248 ],2020-05-28 11:27
18033,[5 5 5 5 5 5 7 5 6 8 8 7 6 6 5 5 5 6 6 6 4 3 4 4 4 5 5 6 6 6 6 4 2 3 3 3 3],[3.1586504 3.2036111 3.2287662 3.2419353 3.2586167 3.379696 ],[3.2108119 3.264787  3.3042576 3.322576  3.364877  3.4258168],2020-05-28 11:27
18034,[5 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 3 3 3 3 3 3 3 3 3 3 3 3 3 2 3],[3.066804  3.0829475 3.1075103 3.159133  3.1614244 3.2411935],[2.945496  2.99832   3.0302308 3.05405   3.1008196 3.1645398],2020-05-28 11:27
18035,"[12 12 13 13 13 13 13 12 12 12 12 12 12 10  8  8  7  8  8  8 12 12 12 12
 12 12 12 12 10 10 11 11 11 12 12 12 12]",[12.145838  12.229057  12.181348  12.152188  12.1328335 12.238745 ],[11.946103 11.906109 11.823793 11.734062 11.770391 11.740538],2020-05-28 11:27
18038,[9 8 8 8 9 9 9 9 9 8 8 7 7 7 8 9 8 9 9 9 9 9 9 9 8 8 7 7 7 7 8 7 7 7 7 8 8],[8.040696 8.101369 8.106879 8.101874 8.130991 8.173744],[8.0694685 8.057681  8.03664   7.9970913 8.045605  8.050978 ],2020-05-28 11:27
18039,[4 4 5 3 2 2 2 2 2 2 1 1 1 0 0 0 0 1 2 1 1 1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1],[1.1198214 1.08276   1.1489326 1.180647  1.1949314 1.2156063],[1.1605443 1.2123004 1.2266043 1.2592088 1.3097676 1.3933777],2020-05-28 11:27
18041,"[ 4  3  3  4  4  4  3  6  4  0  1  1  2  6 11 11 11  9  6  7  8  8  8  8
  6  6  4  4  3  4  4  4  4  2  3  4  4]",[4.07045   4.08016   4.098699  4.1549034 4.1710176 4.197968 ],[4.099632  4.1061425 4.168355  4.170208  4.242048  4.279572 ],2020-05-28 11:27
18042,[3 3 3 3 4 5 5 4 3 3 3 3 3 4 5 5 5 5 5 5 7 6 5 6 7 6 5 5 4 5 5 6 6 7 6 5 6],[6.045866  6.0960326 6.10959   6.1456237 6.1578646 6.2152114],[5.7853785 5.797126  5.8006554 5.8089104 5.879133  5.883974 ],2020-05-28 11:27
18043,[1 3 1 1 1 1 4 4 5 6 4 3 4 4 3 5 6 4 3 2 3 1 1 2 1 1 1 1 1 1 2 2 2 3 3 3 2],[2.2959483 2.1921923 2.2940955 2.3762443 2.393903  2.444835 ],[2.3386838 2.3810298 2.420455  2.4352417 2.5012724 2.5646572],2020-05-28 11:27
18044,"[11 11 11 11 10 10  8  6  4  4  3  4  4  4  5  4  6  7  5  6  3  3  3  4
  2  1  2  4  4  2  1  2  3  4  5  4  4]",[4.146553  4.065083  4.137617  4.242591  4.249543  4.2673397],[4.3454876 4.382268  4.356053  4.3546796 4.415281  4.4632173],2020-05-28 11:27
18045,[1 1 1 1 1 1 1 2 2 3 3 4 4 5 5 3 3 3 2 3 3 2 2 2 2 1 1 1 2 2 2 3 3 3 3 2 1],[1.4575018 1.4128691 1.5197219 1.5194086 1.5532585 1.72004  ],[1.385228  1.4428829 1.4935533 1.529076  1.5976149 1.6488174],2020-05-28 11:27
18046,[3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 3 3 3 2 2 2 5 5 4 4 4 2 2 2 2 2 2 2],[2.1897511 2.2052064 2.2445772 2.267253  2.274653  2.395433 ],[2.1691961 2.2212043 2.2593086 2.2923663 2.3488111 2.4112034],2020-05-28 11:27
18047,[4 5 5 5 5 5 5 5 3 3 3 5 5 6 6 5 4 3 3 3 3 5 6 6 7 5 6 6 6 7 6 5 6 6 7 6 6],[6.076299 6.11053  6.143546 6.173103 6.191762 6.281744],[6.0479054 6.0591235 6.044354  6.049728  6.1177235 6.125854 ],2020-05-28 11:27
18049,"[24 24 24 25 25 25 24 24 24 24 24 24 24 24 24 24 24 26 26 26 26 25 24 24
 24 24 23 23 23 23 23 21 21 21 21 21 20]",[20.198849 20.01282  19.999874 20.063143 19.878845 19.959948],[19.875246 19.827372 19.666138 19.395494 19.394802 19.364998],2020-05-28 11:27
