predicted_time,station_name,model_A
2020-06-20 14:43:00,13013 - Saint-Marcel - HÃ´pital,13
2020-06-20 14:43:00,13030 - Italie - Tolbiac,0
2020-06-20 14:43:00,13050 - Quai Panhard et Levassor,39
2020-06-20 14:43:00,13117 - Stade Georges Carpentier,6
2020-06-20 14:43:00,14006 - Saint-Jacques - Tombe Issoire,1
2020-06-20 14:43:00,14025 - Jacquier - Didot,1
2020-06-20 14:43:00,14111 - Cassini - Denfert-Rochereau,10
2020-06-20 14:43:00,14136 - Auguste Cain - Jean Moulin,6
2020-06-20 14:43:00,15014 - Volontaires - Vaugirard,4
2020-06-20 14:43:00,15032 - FÃ©lix Faure - Lourmel,50
2020-06-20 14:43:00,15050 - Dominique Pado - Croix Nivert,3
2020-06-20 14:43:00,15069 - FÃ©lix Faure - Convention,21
2020-06-20 14:43:00,15114 - Pasteur - Cotentin,16
2020-06-20 14:43:00,16003 - AndrÃ© Maurois - Joseph et Marie Hackin,3
2020-06-20 14:43:00,16019 - Porte de la Muette,4
2020-06-20 14:43:00,16037 - Molitor - Michel-Ange,6
2020-06-20 14:43:00,16111 - Faustin HÃ©lie - Desbordes-Valmore,1
2020-06-20 14:43:00,17004 - Legendre - Clichy,6
2020-06-20 14:43:00,17021 - Jouffroy d'Abbans - Villiers,0
2020-06-20 14:43:00,17039 - Place Saint-Ferdinand,2
2020-06-20 14:43:00,17108 - BessiÃ¨res - Porte de Clichy,32
2020-06-20 14:43:00,18007 - Goutte d'or - BarbÃ¨s,2
2020-06-20 14:43:00,18024 - Clignancourt - Ordener,2
2020-06-20 14:43:00,18043 - Clichy - Place Blanche,4
2020-06-20 14:43:00,18135 - Ney - Porte de Montmartre,3
2020-06-20 14:43:00,19009 - CitÃ© des Sciences et de l'Industrie,8
2020-06-20 14:43:00,19029 - Seine - Flandre,19
2020-06-20 14:43:00,19101 - Square Simon Bolivar,3
2020-06-20 14:43:00,19123 - Metz - Marne,19
2020-06-20 14:43:00,20009 - Docteurs DÃ©jÃ©rine - Pte de Montreuil,3
2020-06-20 14:43:00,20027 - Porte de MÃ©nilmontant,0
2020-06-20 14:43:00,20048 - Bagnolet - Place Saint-Blaise,0
2020-06-20 14:43:00,20120 - Evariste Galois,1
2020-06-20 14:43:00,21005 - HÃ´tel de Ville de Boulogne Billancourt,16
2020-06-20 14:43:00,21024 - Billancourt - GÃ©nÃ©ral Leclerc,11
2020-06-20 14:43:00,21114 - Gustave Eiffel - Parc des Impressionnistes,15
2020-06-20 14:43:00,21302 - Aristide Briand - Place de la RÃ©sistance,24
2020-06-20 14:43:00,21402 - Place AimÃ© CÃ©saire,5
2020-06-20 14:43:00,21953 - Gare de Bellevue,8
2020-06-20 14:43:00,22101 - Gare RoutiÃ¨re de Saint Cloud,22
2020-06-20 14:43:00,22409 - Henri Barbusse - Stalingrad,4
2020-06-20 14:43:00,23007 - PrÃ©sident Wilson - Jean Jaures,10
2020-06-20 14:43:00,24001 - LÃ©onard de Vinci,10
2020-06-20 14:43:00,26004 - Gare RER les GrÃ©sillons,17
2020-06-20 14:43:00,31010 - Stalingrad - DÃ©sirÃ© Chevalier,3
2020-06-20 14:43:00,31102 - BoissiÃ¨re - Etienne Dolet,5
2020-06-20 14:43:00,32010 - Place aux Ã‰toiles,21
2020-06-20 14:43:00,32602 - Mairie des Lilas,1
2020-06-20 14:43:00,33102 - Gabriel PÃ©ri - Francisco Ferrer,6
2020-06-20 14:43:00,35014 - Charles de Gaulle - Jean Lolive,4
2020-06-20 14:43:00,41209 - CimetiÃ¨re,11
2020-06-20 14:43:00,42003 - Place de l'Insurrection d'AoÃ»t 1944,16
2020-06-20 14:43:00,42029 - Stalingrad - Germaine Tailleferre,0
2020-06-20 14:43:00,42706 - Redoute - Pierre de Coubertin,0
2020-06-20 14:43:00,44003 - Gabriel PÃ©ri - Danielle Casanova,3
2020-06-20 14:43:00,44103 - Pont De Charenton,16
2020-06-20 14:43:00,48003 - Youri Gagarine - Karl Marx,1
2020-06-20 14:43:00,1003 - Saint-Denis - Rivoli,41
2020-06-20 14:43:00,1025 - Oratoire - Rivoli,15
2020-06-20 14:43:00,2010 - UzÃ¨s - Montmartre,10
2020-06-20 14:43:00,2112 - BibliothÃ¨que Nationale,12
2020-06-20 14:43:00,4002 - MarchÃ© aux fleurs,14
2020-06-20 14:43:00,4020 - Place Edmond Michelet,19
2020-06-20 14:43:00,5007 - Ecoles - Carmes,3
2020-06-20 14:43:00,5032 - PanthÃ©on - Valette,1
2020-06-20 14:43:00,6002 - Saint-BenoÃ®t - Jacob,16
2020-06-20 14:43:00,6020 - Place Saint-AndrÃ© des Arts,19
2020-06-20 14:43:00,7001 - Invalides - Duroc,7
2020-06-20 14:43:00,7017 - La Motte-Picquet - La Tour Maubourg,7
2020-06-20 14:43:00,8002 - Gare Saint-Lazare - Cour du Havre,42
2020-06-20 14:43:00,8025 - Miromesnil - La BoÃ©tie,3
2020-06-20 14:43:00,8045 - Place de la Reine Astrid,25
2020-06-20 14:43:00,8105 - FranÃ§ois 1er - Lincoln,4
2020-06-20 14:43:00,9013 - Mairie du 9Ã¨me,5
2020-06-20 14:43:00,9031 - Provence - ChaussÃ©e d'Antin,24
2020-06-20 14:43:00,9116 - Victoire - ChaussÃ©e d'Antin,13
2020-06-20 14:43:00,10016 - RÃ©collets - Square Villemin,6
2020-06-20 14:43:00,10034 - Louis Blanc - La Chapelle,3
2020-06-20 14:43:00,10153 - Gare du Nord - Denain,4
2020-06-20 14:43:00,11011 - Richard Lenoir - Voltaire,4
2020-06-20 14:43:00,11029 - MÃ©nilmontant - Oberkampf,5
2020-06-20 14:43:00,11046 - Place de la RÃ©publique - Voltaire,16
2020-06-20 14:43:00,11116 - Faubourg St-Antoine - Place de la Nation,16
2020-06-20 14:43:00,12019 - Gare de Reuilly - Picpus,5
2020-06-20 14:43:00,12038 - Picpus - Louis Braille,2
2020-06-20 14:43:00,12115 - Porte de Vincennes,14
2020-06-20 14:43:00,12157 - Fabre d'Eglantine - Place de la Nation,18
2020-06-20 14:43:00,13014 - Gare d'Austerlitz,13
2020-06-20 14:43:00,13032 - Italie - Jardin Joan Miro,15
2020-06-20 14:43:00,13051 - Halle Freyssinet - Parvis Alan Turing,7
2020-06-20 14:43:00,13118 - Regnault - Patay,50
2020-06-20 14:43:00,14007 - Ferrus - Saint-Jacques,2
2020-06-20 14:43:00,14026 - Plantes - Moulin Vert,9
2020-06-20 14:43:00,14112 - MÃ©chain - Faubourg Saint-Jacques,3
2020-06-20 14:43:00,14137 - Maurice d'Ocagne - General Maudhuy,2
2020-06-20 14:43:00,15017 - Place FalguiÃ¨re,2
2020-06-20 14:43:00,15033 - Place Violet,1
2020-06-20 14:43:00,15052 - Convention - Vaugirard,24
2020-06-20 14:43:00,15070 - Balard - Montagne de la Fage,23
2020-06-20 14:43:00,15120 - Colonel Pierre Avia,16
2020-06-20 14:43:00,16004 - UniversitÃ© Paris Dauphine,5
2020-06-20 14:43:00,16020 - Place de la Porte de Passy,15
2020-06-20 14:43:00,16038 - Molitor - Chardon-Lagache,6
2020-06-20 14:43:00,16112 - Chernoviz - Raynouard,0
2020-06-20 14:43:00,17005 - Brochant - Clichy,3
2020-06-20 14:43:00,17022 - Pereire - Place de Wagram,4
2020-06-20 14:43:00,17040 - Pereire - Ternes,5
2020-06-20 14:43:00,17110 - Legendre - Nollet,2
2020-06-20 14:43:00,18008 - Square LÃ©on,3
2020-06-20 14:43:00,18025 - Mairie du 18Ã¨me,4
2020-06-20 14:43:00,18044 - Clichy - Douai,1
2020-06-20 14:43:00,18136 - Poulet - BarbÃ¨s,1
2020-06-20 14:43:00,19010 - Emile Reynaud - Porte de la Villette,4
2020-06-20 14:43:00,19030 - Melun - Jean JaurÃ¨s,4
2020-06-20 14:43:00,19102 - Rampal - Belleville,6
2020-06-20 14:43:00,19124 - Alexander Fleming - BelvÃ©dÃ¨re,4
2020-06-20 14:43:00,20010 - Sorbier - Gasnier-Guy,1
2020-06-20 14:43:00,20029 - FrÃ¨res Flavien - Porte des Lilas,0
2020-06-20 14:43:00,20103 - Le Vau - Maurice Bertaux,1
2020-06-20 14:43:00,20121 - Boyer - MÃ©nilmontant,0
2020-06-20 14:43:00,21006 - Marcelin Berthelot,17
2020-06-20 14:43:00,21026 - SÃ¨vres - GÃ©nÃ©ral Leclerc,25
2020-06-20 14:43:00,21115 - ChancÃ© Milly - CimetiÃ¨re Communal Sud,15
2020-06-20 14:43:00,21303 - Jean Monnet - Iles,26
2020-06-20 14:43:00,21403 - Gare de Clamart,11
2020-06-20 14:43:00,21954 - Val-Fleury,20
2020-06-20 14:43:00,22102 - Mont ValÃ©rien - Michel Salles,3
2020-06-20 14:43:00,22501 - ThÃ©Ã¢tre,7
2020-06-20 14:43:00,23008 - HÃ´tel de Ville de Levallois Perret,9
2020-06-20 14:43:00,24002 - Gare de Courbevoie,8
2020-06-20 14:43:00,26005 - HÃ´tel de Ville d'AsniÃ¨res sur Seine,27
2020-06-20 14:43:00,31012 - Place Carnot,4
2020-06-20 14:43:00,31103 - Gare Rosny-Bois-Perrier,30
2020-06-20 14:43:00,32011 - Stade de France,25
2020-06-20 14:43:00,32603 - Calmette,2
2020-06-20 14:43:00,33103 - Jean JaurÃ¨s - Jules Jacquemin,2
2020-06-20 14:43:00,35015 - AverroÃ¨s - AimÃ© CÃ©saire,12
2020-06-20 14:43:00,41210 - HÃ´tel de ville de Fontenay-sous-Bois,5
2020-06-20 14:43:00,42004 - Westermeyer - Paul Vaillant-Couturier,14
2020-06-20 14:43:00,42205 - Place Aristide Briand,9
2020-06-20 14:43:00,42707 - Place Jean-Baptiste ClÃ©ment,4
2020-06-20 14:43:00,44004 - Place de l'Eglise,17
2020-06-20 14:43:00,45001 - HÃ´tel de Ville de Champigny sur Marne,14
2020-06-20 14:43:00,48004 - Maxime Gorki - Louis Aragon,6
2020-06-20 14:43:00,1006 - Grande Truanderie - Saint-Denis,28
2020-06-20 14:43:00,1026 - Place du Lieutenant Henri Karcher,7
2020-06-20 14:43:00,2012 - Choiseul - Quatre Septembre,2
2020-06-20 14:43:00,3001 - Beaumarchais - Saint-Gilles,29
2020-06-20 14:43:00,4003 - Quai aux Fleurs - Pont Saint-Louis,6
2020-06-20 14:43:00,4021 - Centre Georges Pompidou,23
2020-06-20 14:43:00,5012 - Estrapade - Ulm,1
2020-06-20 14:43:00,5033 - Saint-SÃ©verin - Saint-Michel,19
2020-06-20 14:43:00,6003 - Saint-Sulpice,19
2020-06-20 14:43:00,6021 - Beaux-Arts - Bonaparte,16
2020-06-20 14:43:00,7002 - Vaneau - SÃ¨vres,34
2020-06-20 14:43:00,7018 - SÃ©gur - d'EstrÃ©es,11
2020-06-20 14:43:00,8003 - GalilÃ©e - Vernet,1
2020-06-20 14:43:00,8026 - Messine - Place Du PÃ©rou,3
2020-06-20 14:43:00,8046 - Marceau - PrÃ©sident Wilson,26
2020-06-20 14:43:00,8110 - Gare Saint-Lazare - Stockholm,11
2020-06-20 14:43:00,9014 - Faubourg Montmartre - La Fayette,4
2020-06-20 14:43:00,9032 - Mathurins - Auber,27
2020-06-20 14:43:00,9117 - Bellefond - Maubeuge,3
2020-06-20 14:43:00,10017 - Gare de l'Est - FidÃ©litÃ©,12
2020-06-20 14:43:00,10036 - Aqueduc - Villette,1
2020-06-20 14:43:00,10161 - Gare de l'Est - Faubourg-Saint-Martin,26
2020-06-20 14:43:00,11012 - Montreuil - Voltaire,6
2020-06-20 14:43:00,11030 - Oberkampf - RÃ©publique,2
2020-06-20 14:43:00,11047 - Amelot - Saint-SÃ©bastien,23
2020-06-20 14:43:00,12001 - Bastille - Biscornet,25
2020-06-20 14:43:00,12020 - Cours de Vincennes - Soult,8
2020-06-20 14:43:00,12039 - GÃ©nÃ©ral Michel Bizot - Claude Decaen,14
2020-06-20 14:43:00,12119 - Dom-PÃ©rignon - Gravelle,8
2020-06-20 14:43:00,12161 - Diderot - Reuilly,18
2020-06-20 14:43:00,13015 - Chevaleret - Louise Weiss,21
2020-06-20 14:43:00,13033 - Porte d'Italie,2
2020-06-20 14:43:00,13052 - Leredde - Tolbiac,13
2020-06-20 14:43:00,13120 - Pierre Joseph Desault,7
2020-06-20 14:43:00,14008 - Mouton Duvernet - GÃ©nÃ©ral Leclerc,10
2020-06-20 14:43:00,14027 - Gergovie - AlÃ©sia,0
2020-06-20 14:43:00,14113 - SantÃ© - Arago,11
2020-06-20 14:43:00,14138 - Porte de Vanves,4
2020-06-20 14:43:00,15018 - Dutot - Place Alleray,9
2020-06-20 14:43:00,15034 - Lakanal - Commerce,6
2020-06-20 14:43:00,15053 - Lecourbe - Convention,7
2020-06-20 14:43:00,15071 - Suffren - Champ de Mars,7
2020-06-20 14:43:00,15122 - Place Charles Vallin,7
2020-06-20 14:43:00,16005 - Raymond PoincarÃ© - Place Victor Hugo,5
2020-06-20 14:43:00,16021 - FranÃ§ois Ponsard - La Muette,8
2020-06-20 14:43:00,16039 - Exelmans - Versailles,10
2020-06-20 14:43:00,16115 - Raffet - Montmorency,3
2020-06-20 14:43:00,17006 - Guy MÃ´quet - Compoint,4
2020-06-20 14:43:00,17023 - Porte d'AsniÃ¨res,1
2020-06-20 14:43:00,17041 - Guersant - Gouvion-Saint-Cyr,3
2020-06-20 14:43:00,17111 - Lemercier - Cardinet,0
2020-06-20 14:43:00,18009 - Jean-FranÃ§ois LÃ©pine - Stephenson,0
2020-06-20 14:43:00,18026 - Ruisseau - Ordener,5
2020-06-20 14:43:00,18045 - Pierre Ginier - Clichy,2
2020-06-20 14:43:00,18137 - Poissonniers - Nord,7
2020-06-20 14:43:00,19012 - Lally-Tollendal - Armand Carrel,8
2020-06-20 14:43:00,19031 - Manin - CrimÃ©e,9
2020-06-20 14:43:00,19103 - Manin - CarriÃ¨res d'AmÃ©rique,1
2020-06-20 14:43:00,19125 - Place de l'Ã‰dit de Nantes,6
2020-06-20 14:43:00,20011 - PyrÃ©nÃ©es - Dagorno,4
2020-06-20 14:43:00,20030 - MÃ©nilmontant - PÃ¨re Lachaise,9
2020-06-20 14:43:00,20104 - Louis LumiÃ¨re,21
2020-06-20 14:43:00,20122 - Vitruve - Davout,4
2020-06-20 14:43:00,21007 - Rond-Point Rhin et Danube,34
2020-06-20 14:43:00,21027 - Fief - RÃ©publique,9
2020-06-20 14:43:00,21118 - Neuilly - Petit,11
2020-06-20 14:43:00,21305 - Place Jacques Madaule,14
2020-06-20 14:43:00,21501 - Pont de Suresnes,14
2020-06-20 14:43:00,22001 - ChÃ¢teau - Bineau,4
2020-06-20 14:43:00,22103 - Senard - Charles Blum,8
2020-06-20 14:43:00,22502 - KlÃ©ber - National,13
2020-06-20 14:43:00,23009 - Anatole France - Louise Michel,5
2020-06-20 14:43:00,24003 - Place Charles de Gaulle,5
2020-06-20 14:43:00,26006 - Bas - Gabriel PÃ©ri,14
2020-06-20 14:43:00,31013 - Centenaire - Sorins,7
2020-06-20 14:43:00,31104 - Mairie de Rosny-sous-Bois,10
2020-06-20 14:43:00,32012 - Carrefour Pleyel,11
2020-06-20 14:43:00,32604 - Square du ThÃ©Ã¢tre du Garde-Chasse,0
2020-06-20 14:43:00,33104 - Square Edmond PÃ©pin,6
2020-06-20 14:43:00,35017 - Toffier Decaux - Cartier Bresson,8
2020-06-20 14:43:00,41211 - Louis Xavier de Ricard - Ancienne Mairie,6
2020-06-20 14:43:00,42010 - Mairie d'Ivry-sur-Seine,24
2020-06-20 14:43:00,42207 - Place des Marseillais,7
2020-06-20 14:43:00,43001 - Paris - LaitiÃ¨res,14
2020-06-20 14:43:00,44005 - Place Saint-Just,13
2020-06-20 14:43:00,45002 - Roger Salengro - GÃ©nÃ©ral de Gaulle,22
2020-06-20 14:43:00,48005 - EugÃ¨ne Varlin - Place de la Paix,2
2020-06-20 14:43:00,1007 - Turbigo - FranÃ§aise,15
2020-06-20 14:43:00,1102 - FranÃ§aise - Etienne Marcel,33
2020-06-20 14:43:00,2013 - Favart - Italiens,12
2020-06-20 14:43:00,3002 - Saint-Gilles - Turenne,18
2020-06-20 14:43:00,4005 - Quai des CÃ©lestins - Henri IV,4
2020-06-20 14:43:00,4101 - Bastille - Beaumarchais,21
2020-06-20 14:43:00,5014 - Jean Calvin - Tournefort,7
2020-06-20 14:43:00,5034 - Censier - Santeuil,7
2020-06-20 14:43:00,6004 - Regard - Rennes,39
2020-06-20 14:43:00,6022 - MarchÃ© Saint-Germain,20
2020-06-20 14:43:00,7003 - Square Boucicaut,58
2020-06-20 14:43:00,7020 - Champ de Mars - Cler,14
2020-06-20 14:43:00,8004 - Malesherbes - Place de la Madeleine,60
2020-06-20 14:43:00,8027 - Mairie du 8Ã¨me,8
2020-06-20 14:43:00,8048 - Marceau - Chaillot,4
2020-06-20 14:43:00,8116 - Champs-Elysees - Bassano,10
2020-06-20 14:43:00,9015 - Lamartine - Faubourg Montmartre,0
2020-06-20 14:43:00,9034 - Godot de Mauroy - Madeleine,12
2020-06-20 14:43:00,9118 - Faubourg Poissonniere - Delta,5
2020-06-20 14:43:00,10018 - Square Alban Satragne,0
2020-06-20 14:43:00,10037 - Quai de Valmy,4
2020-06-20 14:43:00,10162 - Alexandre Parodi - Quai de Valmy,3
2020-06-20 14:43:00,11014 - Place de la Nation - Taillebourg,19
2020-06-20 14:43:00,11031 - Jacquard - Ternaux,11
2020-06-20 14:43:00,11048 - Place Mireille Havet,15
2020-06-20 14:43:00,12002 - LacuÃ©e - Lyon,15
2020-06-20 14:43:00,12022 - Sahel - GÃ©nÃ©ral Michel Bizot,3
2020-06-20 14:43:00,12040 - Porte de Charenton,17
2020-06-20 14:43:00,12120 - Lac Daumesnil - Saint-Maurice,28
2020-06-20 14:43:00,12163 - Hippodrome Paris-Vincennes,5
2020-06-20 14:43:00,13016 - Primo Levi - Frigos,6
2020-06-20 14:43:00,13035 - Choisy - Tolbiac,4
2020-06-20 14:43:00,13053 - Chevaleret - Tolbiac,10
2020-06-20 14:43:00,13121 - Bruneseau - Quai d'Ivry,24
2020-06-20 14:43:00,14009 - Tombe Issoire - RenÃ© Coty,1
2020-06-20 14:43:00,14028 - AlÃ©sia - Suisses,5
2020-06-20 14:43:00,14116 - Romain Rolland,2
2020-06-20 14:43:00,14139 - Pierre Larousse - Raymond Losserand,3
2020-06-20 14:43:00,15019 - Paul Barruel - Vaugirard,1
2020-06-20 14:43:00,15035 - Place Etienne Pernet,6
2020-06-20 14:43:00,15054 - Lecourbe - Jean Maridor,4
2020-06-20 14:43:00,15072 - Place Fernand Forest,30
2020-06-20 14:43:00,15123 - Commerce - Letellier,27
2020-06-20 14:43:00,16006 - Lauriston - Copernic,1
2020-06-20 14:43:00,16022 - Jean Bologne - Passy,3
2020-06-20 14:43:00,16040 - Exelmans - Michel-Ange,31
2020-06-20 14:43:00,16116 - George Sand - Jean de La Fontaine,15
2020-06-20 14:43:00,17007 - Navier - Epinettes,3
2020-06-20 14:43:00,17024 - Villiers - Batignolles,7
2020-06-20 14:43:00,17042 - Porte Maillot - Pereire,5
2020-06-20 14:43:00,17116 - Reims - Porte d'AsniÃ¨res,20
2020-06-20 14:43:00,18010 - Riquet - Marx Dormoy,3
2020-06-20 14:43:00,18027 - DamrÃ©mont - Ordener,1
2020-06-20 14:43:00,18046 - Etienne Jodelle - Saint Ouen,4
2020-06-20 14:43:00,18138 - Ney - Charles Hermite,10
2020-06-20 14:43:00,19013 - LaumiÃ¨re - Petit,2
2020-06-20 14:43:00,19032 - Villette - Belleville,6
2020-06-20 14:43:00,19105 - Ambroise Rendu - Porte Brunet,0
2020-06-20 14:43:00,19127 - Aubervilliers - Curial,2
2020-06-20 14:43:00,20012 - Buzenval - Vignoles,7
2020-06-20 14:43:00,20032 - Square des Amandiers,5
2020-06-20 14:43:00,20105 - BenoÃ®t Frachon - RÃ©publique,12
2020-06-20 14:43:00,20131 - Repos - CimetiÃ¨re du PÃ¨re Lachaise,0
2020-06-20 14:43:00,21008 - Victor Hugo - GalliÃ©ni,21
2020-06-20 14:43:00,21028 - Pierre Lefaucheux - TraversiÃ¨re,7
2020-06-20 14:43:00,21119 - Belfort - Victor Hugo,2
2020-06-20 14:43:00,21306 - Place Lafayette,44
2020-06-20 14:43:00,21502 - Verdun - Place Henri IV,11
2020-06-20 14:43:00,22002 - Argenson - ChÃ¢teau,3
2020-06-20 14:43:00,22201 - Henri Ravera - Gabriel PÃ©ri,17
2020-06-20 14:43:00,22503 - Joffre - Aigle,2
2020-06-20 14:43:00,23010 - Voltaire - Anatole France,5
2020-06-20 14:43:00,24004 - Paix - Verdun,12
2020-06-20 14:43:00,26007 - Square Gilbert Thomain,14
2020-06-20 14:43:00,31016 - Lucie Aubrac - Franklin,6
2020-06-20 14:43:00,31105 - Lavoisier - Missak Manouchian,16
2020-06-20 14:43:00,32013 - UniversitÃ©,12
2020-06-20 14:43:00,33001 - Victor Hugo - Magasins GÃ©nÃ©raux,9
2020-06-20 14:43:00,35001 - Jean JaurÃ¨s - OuvriÃ¨res PivÃ©reuses,3
2020-06-20 14:43:00,35018 - Ancien Canal - HÃ©lÃ¨ne Brion,12
2020-06-20 14:43:00,41301 - Bois de Vincennes - Gare,36
2020-06-20 14:43:00,42011 - Quai Marcel Boyer - Victor Hugo,9
2020-06-20 14:43:00,42209 - Place de l'Europe,12
2020-06-20 14:43:00,43002 - Lagny - Victor Basch,6
2020-06-20 14:43:00,44006 - Concorde - Stalingrad,33
2020-06-20 14:43:00,45003 - 11 Novembre 1918 - 8 Mai 1945,11
2020-06-20 14:43:00,48006 - Maxime Gorki - Paul Vaillant-Couturier,7
2020-06-20 14:43:00,1008 - Les Halles - Saint-Eustache,21
2020-06-20 14:43:00,1116 - Ventadour - OpÃ©ra,21
2020-06-20 14:43:00,2014 - Daunou - Louis le Grand,13
2020-06-20 14:43:00,3003 - Fille du Calvaire - Turenne,26
2020-06-20 14:43:00,4006 - Bourdon - Pont Morland,23
2020-06-20 14:43:00,4103 - Archives - Rivoli,24
2020-06-20 14:43:00,5015 - EpÃ©e de Bois - Mouffetard,8
2020-06-20 14:43:00,5105 - Geoffroy-Saint-Hilaire - Saint-Marcel,12
2020-06-20 14:43:00,6005 - Montparnasse -  Square Ozanam,12
2020-06-20 14:43:00,6024 - Saint-Germain-des-PrÃ©s,11
2020-06-20 14:43:00,7004 - Raspail - Varenne,8
2020-06-20 14:43:00,7021 - Bosquet - Saint-Dominique,10
2020-06-20 14:43:00,8007 - Rome - Provence,30
2020-06-20 14:43:00,8028 - ArsÃ¨ne Houssaye - Champs-ElysÃ©es,8
2020-06-20 14:43:00,8049 - Georges V - FranÃ§ois 1er,3
2020-06-20 14:43:00,8117 - Place de la Madeleine - Royale,17
2020-06-20 14:43:00,9016 - Choron - Martyrs,1
2020-06-20 14:43:00,9035 - Gare Saint-Lazare - Place de Budapest,17
2020-06-20 14:43:00,10001 - RenÃ© Boulanger - Lancry,9
2020-06-20 14:43:00,10019 - Paradis - Hauteville,11
2020-06-20 14:43:00,10038 - Place du Colonel Fabien,0
2020-06-20 14:43:00,10163 - Gare du Nord - Demarquay,3
2020-06-20 14:43:00,11016 - Philippe-Auguste,14
2020-06-20 14:43:00,11032 - Jean-Pierre Timbaud - Vaucouleurs,5
2020-06-20 14:43:00,11101 - Charles Delescluze,28
2020-06-20 14:43:00,12004 - TraversiÃ¨re - Ledru-Rollin,31
2020-06-20 14:43:00,12024 - Gare de Bercy,33
2020-06-20 14:43:00,12041 - Bois de Vincennes,60
2020-06-20 14:43:00,12122 - Bois de Vincennes - Polygone,27
2020-06-20 14:43:00,12164 - Stade Pershing,0
2020-06-20 14:43:00,13017 - Nationale - Vincent Auriol,3
2020-06-20 14:43:00,13036 - Olympiades,19
2020-06-20 14:43:00,13054 - Pau Casals - Neuve Tolbiac,40
2020-06-20 14:43:00,13122 - Parc de Choisy,11
2020-06-20 14:43:00,14010 - Jean Moulin - Place Victor et HÃ©lÃ¨ne Basch,15
2020-06-20 14:43:00,14030 - Pernety - Raymond Losserand,0
2020-06-20 14:43:00,14117 - Gare Montparnasse - RenÃ© Mouchotte,38
2020-06-20 14:43:00,15001 - Gare Montparnasse - ArrivÃ©e,41
2020-06-20 14:43:00,15020 - Mairie du 15Ã¨me,4
2020-06-20 14:43:00,15036 - Croix Nivert - Square Saint-Lambert,5
2020-06-20 14:43:00,15055 - Vasco de Gama,27
2020-06-20 14:43:00,15102 - Square Bela Bartok,24
2020-06-20 14:43:00,15125 - Parc Suzanne Lenglen,38
2020-06-20 14:43:00,16007 - Longchamp - Place d'IÃ©na,3
2020-06-20 14:43:00,16023 - Passy - Place du Costa Rica,6
2020-06-20 14:43:00,16041 - Versailles - Claude Terrasse,2
2020-06-20 14:43:00,16118 - Michel-Ange - Parent de Rosan,16
2020-06-20 14:43:00,17008 - Porte Pouchet-BessiÃ¨res,5
2020-06-20 14:43:00,17025 - Chazelles - Courcelles,13
2020-06-20 14:43:00,17043 - Belidor - Gouvion-Saint-Cyr,3
2020-06-20 14:43:00,17117 - Pereire - Saussure,2
2020-06-20 14:43:00,18011 - Pajol - Place Herbert,2
2020-06-20 14:43:00,18028 - Championnet - Vauvenargues,2
2020-06-20 14:43:00,18047 - St-Ouen - Lamarck,2
2020-06-20 14:43:00,18139 - Poissonniers - Championnet,20
2020-06-20 14:43:00,19014 - Lorraine - Jean JaurÃ¨s,4
2020-06-20 14:43:00,19033 - Cambrai - Benjamin Constant,3
2020-06-20 14:43:00,19108 - Gaston Tessier - Rosa Parks RER,11
2020-06-20 14:43:00,19128 - Quai de l'Oise - Aisne,4
2020-06-20 14:43:00,20013 - Alexandre Dumas - Place de la RÃ©union,1
2020-06-20 14:43:00,20033 - Etienne Dolet - Place Maurice Chevalier,1
2020-06-20 14:43:00,20106 - Mairie du 20Ã¨me,1
2020-06-20 14:43:00,20132 - RÃ©union - Avron,1
2020-06-20 14:43:00,21009 - Le Corbusier - Jean JaurÃ¨s,26
2020-06-20 14:43:00,21029 - Cours de l'Ile Seguin - Parc Billancourt,2
2020-06-20 14:43:00,21203 - Place Jules Ferry,18
2020-06-20 14:43:00,21307 - Victor Cresson - Telles de la Poterie,21
2020-06-20 14:43:00,21505 - Ã‰douard Vaillant - Place Jean JaurÃ¨s,0
2020-06-20 14:43:00,22003 - Beffroy,9
2020-06-20 14:43:00,22202 - Jean Marin Naudin - Stalingrad,8
2020-06-20 14:43:00,22504 - ChÃ¢teau - RÃ©publique,7
2020-06-20 14:43:00,23011 - Bineau - Louise Michel,5
2020-06-20 14:43:00,24005 - Edith Cavell - Volta,11
2020-06-20 14:43:00,27001 - Square Victor Basch,14
2020-06-20 14:43:00,31017 - Jean Moulin - Paul Doumer,11
2020-06-20 14:43:00,31701 - Mairie de Bagnolet,6
2020-06-20 14:43:00,32014 - Place du Cornillon - Stade de France,14
2020-06-20 14:43:00,33003 - Bordier - FÃ©lix Faure,4
2020-06-20 14:43:00,35002 - Jean JaurÃ¨s - Presles,3
2020-06-20 14:43:00,35019 - Anatole France - Jean Lolive,25
2020-06-20 14:43:00,41302 - Charles de Gaulle - BeautÃ©,19
2020-06-20 14:43:00,42014 - Place Marcel Cachin,19
2020-06-20 14:43:00,42301 - Gare Arcueil - Cachan,22
2020-06-20 14:43:00,43003 - HÃ´pital BÃ©gin,19
2020-06-20 14:43:00,44007 - Camille Groult - Guy MÃ´quet,16
2020-06-20 14:43:00,45004 - RÃ©publique - Louis Loucheur,31
2020-06-20 14:43:00,48007 - Parc DÃ©partemental des Hautes-BruyÃ¨res,12
2020-06-20 14:43:00,1012 - Jean-Jacques Rousseau - Deux Ecus,18
2020-06-20 14:43:00,1117 - Pont Neuf - Rivoli,22
2020-06-20 14:43:00,2015 - Louis le Grand - Italiens,11
