predicted_time,station_name,model_A
2020-06-11 18:02:00,1017 - Saint-HonorÃ© - 29 juillet,14
2020-06-11 18:02:00,2002 - Etienne Marcel - Montorgueil,20
2020-06-11 18:02:00,2022 - Saint-Fiacre - PoissoniÃ¨re,15
2020-06-11 18:02:00,3009 - Temple - Haudriettes,13
2020-06-11 18:02:00,4013 - Vieille du Temple - Francs Bourgeois,18
2020-06-11 18:02:00,4111 - HÃ´tel de Ville - Pont d'Arcole,0
2020-06-11 18:02:00,5022 - Boulangers - Cardinal Lemoine,3
2020-06-11 18:02:00,5115 - Buffon - Jardin des Plantes,25
2020-06-11 18:02:00,6010 - Chevreuse - Montparnasse,3
2020-06-11 18:02:00,6029 - Vaugirard - Monsieur le Prince,18
2020-06-11 18:02:00,7009 - AssemblÃ©e Nationale,48
2020-06-11 18:02:00,7101 - Raspail - Chomel,45
2020-06-11 18:02:00,8012 - Batignolles - Place de Clichy,7
2020-06-11 18:02:00,8034 - Berri - Haussmann,28
2020-06-11 18:02:00,8054 - Bertie Albrecht - Hoche,18
2020-06-11 18:02:00,9005 - Square d'Anvers,5
2020-06-11 18:02:00,9022 - Rossini - Laffitte,24
2020-06-11 18:02:00,9101 - Cadet - La Fayette,5
2020-06-11 18:02:00,10008 - CitÃ© Riverin - ChÃ¢teau d'Eau,13
2020-06-11 18:02:00,10025 - Jemmapes - Ecluses Saint-Martin,14
2020-06-11 18:02:00,10107 - Gare du Nord - HÃ´pital LariboisiÃ¨re,2
2020-06-11 18:02:00,11001 - Richard Lenoir - Place de la Bastille,46
2020-06-11 18:02:00,11021 - Charonne - Pierre Bayle,3
2020-06-11 18:02:00,11037 - Faubourg Du Temple - Republique,19
2020-06-11 18:02:00,11107 - Faidherbe - Dahomey,5
2020-06-11 18:02:00,12009 - Charenton - Diderot,9
2020-06-11 18:02:00,12030 - Charenton - Wattignies,7
2020-06-11 18:02:00,12106 - Gare de Lyon - Roland Barthes,36
2020-06-11 18:02:00,12128 - Pyramide - Ecole du Breuil,10
2020-06-11 18:02:00,13005 - CordeliÃ¨res - Arago,11
2020-06-11 18:02:00,13022 - Butte aux Cailles - Esperance,4
2020-06-11 18:02:00,13043 - Dunois - Clisson,14
2020-06-11 18:02:00,13104 - Gare d'Austerlitz - Quai Saint-Bernard,23
2020-06-11 18:02:00,13515 - Auguste Blanqui - GlaciÃ¨re,1
2020-06-11 18:02:00,14016 - RenÃ© Coty - Parc Montsouris,3
2020-06-11 18:02:00,14036 - Boulard - Daguerre,1
2020-06-11 18:02:00,14128 - Gergovie - VercingÃ©torix,2
2020-06-11 18:02:00,15006 - Cherche-Midi - HÃ´pital Necker,9
2020-06-11 18:02:00,15025 - Dupleix - du Guesclin,10
2020-06-11 18:02:00,15042 - Henry Farman,9
2020-06-11 18:02:00,15060 - Place de la Montagne du Goulet,5
2020-06-11 18:02:00,15107 - Palais des Sports,20
2020-06-11 18:02:00,15131 - Charles Lecocq - Lecourbe,4
2020-06-11 18:02:00,16012 - Flandrin - Longchamp,4
2020-06-11 18:02:00,16029 - Maison de Radio - France,25
2020-06-11 18:02:00,16102 - PergolÃ¨se - Marbeau,6
2020-06-11 18:02:00,16129 - Ceinture du Lac Inferieure - Saint-Cloud,24
2020-06-11 18:02:00,17013 - Legendre - Dulong,2
2020-06-11 18:02:00,17030 - Pereire - Rennequin,4
2020-06-11 18:02:00,17048 - De Toqueville - Terrasse,2
2020-06-11 18:02:00,17124 - Porte de Saint-Ouen - Henri Huchard,6
2020-06-11 18:02:00,18017 - Caulaincourt - Place Constantin Pecqueur,2
2020-06-11 18:02:00,18033 - Belliard - DamrÃ©mont,6
2020-06-11 18:02:00,18109 - Pajol - Riquet,2
2020-06-11 18:02:00,19002 - Centquatre,1
2020-06-11 18:02:00,19021 - Mairie du 19Ã¨me,2
2020-06-11 18:02:00,19039 - Edouard Pailleron - Simon Bolivar,2
2020-06-11 18:02:00,19114 - Manin - SecrÃ©tan,4
2020-06-11 18:02:00,20002 - Square de la rue PixÃ©rÃ©court,2
2020-06-11 18:02:00,20019 - Place du Maquis du Vercors,0
2020-06-11 18:02:00,20039 - Belleville - Couronnes,2
2020-06-11 18:02:00,20112 - Jourdain - Place des Grandes Rigoles,4
2020-06-11 18:02:00,20142 - MÃ»riers - PÃ¨re Lachaise,2
2020-06-11 18:02:00,21015 - Nationale - Place Jules Guesde,15
2020-06-11 18:02:00,21105 - Morice - GÃ©nÃ©ral Leclerc,10
2020-06-11 18:02:00,21212 - Marne - Germain Dardan,7
2020-06-11 18:02:00,21312 - Lucie Aubrac - Fort,3
2020-06-11 18:02:00,21703 - Square du Carrefour de l'Insurrection,4
2020-06-11 18:02:00,22009 - Charles de Gaulle - OrlÃ©ans,3
2020-06-11 18:02:00,22303 - Lucien Lanternier - Le Luth,15
2020-06-11 18:02:00,22604 - HÃ´tel de Ville de Fontenay-aux-Roses,5
2020-06-11 18:02:00,23103 - Manufacture Nationale,19
2020-06-11 18:02:00,25003 - Henri Ste-Claire DÃ©ville - Paul HÃ©roult,20
2020-06-11 18:02:00,28001 - Richard Wallace - Place du 8 Mai 1945,7
2020-06-11 18:02:00,31022 - Mairie de Montreuil,5
2020-06-11 18:02:00,31706 - ChÃ¢teau - RÃ©publique,3
2020-06-11 18:02:00,32019 - Place du 8 mai 1945,13
2020-06-11 18:02:00,33014 - Parc Eli Lotar,9
2020-06-11 18:02:00,35007 - Benjamin Delessert - Jean Lolive,1
2020-06-11 18:02:00,41202 - Gare Rer de Fontenay sous Bois,3
2020-06-11 18:02:00,41404 - Carnot - PÃ¢querettes,14
2020-06-11 18:02:00,42021 - Raspail - Manufacture des Oeillets,14
2020-06-11 18:02:00,42501 - Raspail - Albert Schweitzer,19
2020-06-11 18:02:00,43008 - Fontenay - LibÃ©ration,2
2020-06-11 18:02:00,44012 - GÃ©nie - Mozart,0
2020-06-11 18:02:00,47002 - Les Juilliottes,12
2020-06-11 18:02:00,51001 - Gare d'Argenteuil,25
2020-06-11 18:02:00,1018 - Alger - Rivoli,15
2020-06-11 18:02:00,2003 - Saint-Denis - RÃ©aumur,16
2020-06-11 18:02:00,2101 - Bachaumont - Montmartre,23
2020-06-11 18:02:00,3010 - Beaubourg - Michel-le-Comte,15
2020-06-11 18:02:00,4014 - Blancs-Manteaux - Archives,21
2020-06-11 18:02:00,5001 - Harpe - Saint-Germain,34
2020-06-11 18:02:00,5024 - Place Monge,5
2020-06-11 18:02:00,5116 - Place Valhubert,28
2020-06-11 18:02:00,6012 - Saint-Germain - Ciseaux,12
2020-06-11 18:02:00,6030 - Assas - Vaugirard,15
2020-06-11 18:02:00,7010 - Constantine - UniversitÃ©,58
2020-06-11 18:02:00,7102 - Mairie du 7Ã¨me,17
2020-06-11 18:02:00,8013 - Marignan - Champs-ElysÃ©es,11
2020-06-11 18:02:00,8035 - Bienfaisance - Place de Narvik,21
2020-06-11 18:02:00,8055 - Courcelles - Place des Ternes,6
2020-06-11 18:02:00,9006 - Dunkerque - Trudaine,1
2020-06-11 18:02:00,9023 - Laffitte - Italiens,26
2020-06-11 18:02:00,9102 - Londres - Place d'Estienne d'Orves,14
2020-06-11 18:02:00,10009 - Mairie du 10Ã¨me,12
2020-06-11 18:02:00,10026 - Gare de l'Est - Chateau Landon,4
2020-06-11 18:02:00,10110 - Louis Blanc - Jemmapes,4
2020-06-11 18:02:00,11002 - Roquette - ThiÃ©rÃ©,13
2020-06-11 18:02:00,11022 - Roquette - Auguste Laurent,6
2020-06-11 18:02:00,11038 - Temple - Charlot,10
2020-06-11 18:02:00,11109 - Pierre LevÃ©e - Fontaine Timbaud,5
2020-06-11 18:02:00,12010 - Daumesnil - Picpus,6
2020-06-11 18:02:00,12031 - Gabriel LamÃ©,23
2020-06-11 18:02:00,12107 - Diderot - Pierre Bourdan,5
2020-06-11 18:02:00,12129 - Bois de Vincennes - Porte Jaune,3
2020-06-11 18:02:00,13006 - DumÃ©ril - Jeanne d'Arc,5
2020-06-11 18:02:00,13023 - Bobillot - Moulin des PrÃ©s,1
2020-06-11 18:02:00,13044 - Place Jeanne d'Arc,9
2020-06-11 18:02:00,13106 - Bobillot - Paulin Mery,2
2020-06-11 18:02:00,13516 - GlaciÃ¨re - Soeur Catherine Marie,1
2020-06-11 18:02:00,14018 - Porte d'OrlÃ©ans,9
2020-06-11 18:02:00,14101 - Gare Montparnasse - Edgar Quinet,18
2020-06-11 18:02:00,14130 - Jonquoy - Didot,6
2020-06-11 18:02:00,15008 - SÃ¨vres - Lecourbe,13
2020-06-11 18:02:00,15026 - Bir Hakeim,26
2020-06-11 18:02:00,15043 - Brancion - Lefebvre,4
2020-06-11 18:02:00,15061 - Square Desnouettes,9
2020-06-11 18:02:00,15108 - Lourmel - Marie Skobtsov,21
2020-06-11 18:02:00,15132 - Bargue -  Dutot,1
2020-06-11 18:02:00,16013 - Mairie du 16Ã¨me,2
2020-06-11 18:02:00,16030 - Place de Barcelone - Mirabeau,25
2020-06-11 18:02:00,16103 - Traktir - Foch,3
2020-06-11 18:02:00,16136 - ThÃ©ophile Gautier - FranÃ§ois Millet,10
2020-06-11 18:02:00,17015 - Place de LÃ©vis,2
2020-06-11 18:02:00,17031 - Place de la Porte de Champerret,4
2020-06-11 18:02:00,17050 - Batignolles - Abel Truchet,1
2020-06-11 18:02:00,17125 - Marie-Georges Picquart - Pereire,2
2020-06-11 18:02:00,18018 - Carpeaux - Place Jacques Froment,3
2020-06-11 18:02:00,18034 - Leibniz - Jean Dollfus,1
2020-06-11 18:02:00,18110 - Departement - Pajol,2
2020-06-11 18:02:00,19003 - Quai de la Seine,5
2020-06-11 18:02:00,19022 - MarchÃ© SecrÃ©tan,3
2020-06-11 18:02:00,19040 - Belleville - TÃ©lÃ©graphe,1
2020-06-11 18:02:00,19115 - Porte de la Villette,4
2020-06-11 18:02:00,20003 - PyrÃ©nÃ©es - Cours de Vincennes,2
2020-06-11 18:02:00,20020 - PyrÃ©nÃ©es - Charles Renouvier,4
2020-06-11 18:02:00,20040 - Parc de Belleville - Julien Lacroix,2
2020-06-11 18:02:00,20113 - Piat - Parc de Belleville,6
2020-06-11 18:02:00,20143 - Ramponeau - Belleville,3
2020-06-11 18:02:00,21016 - Point du Jour - Jean JaurÃ¨s,6
2020-06-11 18:02:00,21107 - Bertrand Sincholle - Henri Barbusse,7
2020-06-11 18:02:00,21213 - Vanne - GÃ©nÃ©ral de Gaulle,6
2020-06-11 18:02:00,21313 - Guynemer - SÃ©verine,6
2020-06-11 18:02:00,21704 - Place du MarÃ©chal de Lattre de Tassigny,4
2020-06-11 18:02:00,22010 - Charles de Gaulle - Louis-Philippe,2
2020-06-11 18:02:00,22401 - Charles de Gaulle - Plateau de Vanves,3
2020-06-11 18:02:00,23001 - Paul Vaillant Couturier - Chaptal,28
2020-06-11 18:02:00,23301 - Les Blagis,14
2020-06-11 18:02:00,25004 - Marcel Pourtout - Ã‰douard Manet,17
2020-06-11 18:02:00,31001 - Lagny - Auguste Blanqui,2
2020-06-11 18:02:00,31023 - Place FranÃ§ois Mitterand,3
2020-06-11 18:02:00,31707 - Edouard Vaillant - GalliÃ©ni,7
2020-06-11 18:02:00,32020 - Jules Guesdes - Carnot,7
2020-06-11 18:02:00,33015 - Charles Tillon - CimetiÃ¨re Communal,10
2020-06-11 18:02:00,35008 - Place de l'Eglise,2
2020-06-11 18:02:00,41203 - Stalingrad - Rigollots,0
2020-06-11 18:02:00,41405 - Place de l'Europe,3
2020-06-11 18:02:00,42022 - Gare RER - Maurice Grandcoing,13
2020-06-11 18:02:00,42503 - Vladimir Ilitch LÃ©nine - AndrÃ©e Chedid,8
2020-06-11 18:02:00,43009 - Place Jean-Spire-LemaÃ®tre,3
2020-06-11 18:02:00,44013 - Edouard Tremblay - Julian Grimau,2
2020-06-11 18:02:00,47003 - Charentonneau - Maisons Alfort,4
2020-06-11 18:02:00,51002 - Placette GrÃ©goire Collas,10
2020-06-11 18:02:00,1020 - Cambon - Rivoli,31
2020-06-11 18:02:00,2004 - Square Pierre Lazareff,14
2020-06-11 18:02:00,2102 - Saint-Marc - Feydeau,21
2020-06-11 18:02:00,3011 - Turbigo - RÃ©aumur,20
2020-06-11 18:02:00,4015 - Mairie du 4Ã¨me,37
2020-06-11 18:02:00,5002 - Sommerard - Saint-Jacques,32
2020-06-11 18:02:00,5026 - Pascal - Claude Bernard,14
2020-06-11 18:02:00,5119 - Jussieu - Guy de la Brosse,15
2020-06-11 18:02:00,6013 - Jacques Callot - Mazarine,23
2020-06-11 18:02:00,6031 - Pierre Sarrazin - Saint-Michel,29
2020-06-11 18:02:00,7011 - Las Cases - Bourgogne,13
2020-06-11 18:02:00,7109 - Place Joffre - FrÃ©dÃ©ric le Play,30
2020-06-11 18:02:00,8015 - RoquÃ©pine - Malesherbes,32
2020-06-11 18:02:00,8036 - Lisbonne - Monceau,22
2020-06-11 18:02:00,8056 - Beaujon - Wagram,2
2020-06-11 18:02:00,9007 - Condorcet - Turgot,4
2020-06-11 18:02:00,9024 - Taitbout - La Fayette,39
2020-06-11 18:02:00,9104 - Caumartin - Provence,19
2020-06-11 18:02:00,10010 - Place Jacques Bonsergent,16
2020-06-11 18:02:00,10027 - Dunkerque - Alsace,1
2020-06-11 18:02:00,10111 - Jemmapes - Grange aux Belles,4
2020-06-11 18:02:00,11003 - Keller - La Roquette,8
2020-06-11 18:02:00,11023 - Saint-Maur - Roquette,3
2020-06-11 18:02:00,11039 - Richard Lenoir - Jean-Pierre Timbaud,7
2020-06-11 18:02:00,11110 - Roquette - Folie Regnault,7
2020-06-11 18:02:00,12011 - Charenton - Place du Col Bourgoin,36
2020-06-11 18:02:00,12032 - Porte DorÃ©e,12
2020-06-11 18:02:00,12108 - Bercy,58
2020-06-11 18:02:00,12150 - Bastille - Quai de la RapÃ©e,16
2020-06-11 18:02:00,13007 - Le Brun - Gobelins,3
2020-06-11 18:02:00,13024 - Bobillot - Tolbiac,3
2020-06-11 18:02:00,13045 - Jean Colly - Tolbiac,9
2020-06-11 18:02:00,13109 - Brillat-Savarin - KÃ¼ss,1
2020-06-11 18:02:00,14001 - Edgar Quinet - GaitÃ©,2
2020-06-11 18:02:00,14019 - Sarrette - GÃ©nÃ©ral Leclerc,6
2020-06-11 18:02:00,14103 - Maine - Liancourt,3
2020-06-11 18:02:00,14131 - Jourdan - Monticelli,3
2020-06-11 18:02:00,15009 - Suffren - PÃ©rignon,10
2020-06-11 18:02:00,15027 - Duhamel - AndrÃ© Gide,1
2020-06-11 18:02:00,15044 - Dantzig - Lefebvre,2
2020-06-11 18:02:00,15062 - Convention - Lourmel,5
2020-06-11 18:02:00,15109 - Cevennes - Bergers,4
2020-06-11 18:02:00,15133 - Sellier - Saint-Cloud,0
2020-06-11 18:02:00,16014 - Eylau - TrocadÃ©ro,17
2020-06-11 18:02:00,16031 - Vignes - Boulainvilliers,3
2020-06-11 18:02:00,16104 - Paul Valery - Victor Hugo,4
2020-06-11 18:02:00,16138 - Saint-Cloud - Hippodrome,13
2020-06-11 18:02:00,17016 - Brochant - Square des Batignolles,3
2020-06-11 18:02:00,17032 - Jean Oestreicher - Porte de Champerret,3
2020-06-11 18:02:00,17102 - Alfred Roll - Berthier,5
2020-06-11 18:02:00,18001 - DamrÃ©mont - Caulaincourt,3
2020-06-11 18:02:00,18019 - Square Raymond Souplex,7
2020-06-11 18:02:00,18035 - RenÃ© Binet - Porte de Montmartre,5
2020-06-11 18:02:00,18111 - FÃ©lix Ziem - Armand Gauthier,3
2020-06-11 18:02:00,19004 - Quai de la Loire - Jean JaurÃ¨s,2
2020-06-11 18:02:00,19023 - Manin - Simon Bolivar,4
2020-06-11 18:02:00,19041 - Belleville - PyrÃ©nÃ©es,3
2020-06-11 18:02:00,19117 - Euryale Dehaynin - Loire,9
2020-06-11 18:02:00,20004 - Commandant l'Herminier - Gallieni,3
2020-06-11 18:02:00,20021 - Indre - Prairies,0
2020-06-11 18:02:00,20042 - PyrÃ©nÃ©es - Emmery,0
2020-06-11 18:02:00,20115 - Louis LumiÃ¨re - Porte de Bagnolet,1
2020-06-11 18:02:00,20201 - EugÃ¨ne Reisz - Davout,0
2020-06-11 18:02:00,21017 - Place Marcel Sembat,9
2020-06-11 18:02:00,21108 - Mairie de Clichy,4
2020-06-11 18:02:00,21215 - Verdier - Jean JaurÃ¨s,2
2020-06-11 18:02:00,21314 - Chemin de Bretagne,24
2020-06-11 18:02:00,21706 - Jean Bleuzen - Square du 11 Novembre,4
2020-06-11 18:02:00,22012 - Madeleine Michelis - Roule,19
2020-06-11 18:02:00,22402 - Jean JaurÃ¨s - Salvador Allende,3
2020-06-11 18:02:00,23002 - Pont de Levallois-bÃ©con,18
2020-06-11 18:02:00,23302 - Parc de Sceaux - Centre-Ville,15
2020-06-11 18:02:00,25005 - 18 juin 1940 - Buzenval,11
2020-06-11 18:02:00,31003 - Paris - Emile Zola,11
2020-06-11 18:02:00,31024 - Romainville - Vaillant-Couturier,3
2020-06-11 18:02:00,31708 - Noisy le Sec - Jean-Baptiste ClÃ©ment,1
2020-06-11 18:02:00,32021 - Place du Front Populaire - George Sand,18
2020-06-11 18:02:00,33016 - Fort d'Aubervilliers,3
2020-06-11 18:02:00,35009 - Jean Lolive - Parc Stalingrad,7
2020-06-11 18:02:00,41204 - RÃ©publique - Danton,3
2020-06-11 18:02:00,41601 - GÃ©nÃ©ral De Gaulle - Alouette,2
2020-06-11 18:02:00,42023 - Place LÃ©on Gambetta,10
2020-06-11 18:02:00,42504 - Gare RER de Gentilly,3
2020-06-11 18:02:00,43010 - La Jarry - Place Diderot,3
2020-06-11 18:02:00,44014 - Camille Risch - Paul Armangot,2
2020-06-11 18:02:00,47004 - Stade Auguste Delaune,6
2020-06-11 18:02:00,51003 - HÃ´tel de Ville d'Argenteuil,5
2020-06-11 18:02:00,1021 - Halles - Bourdonnais,14
2020-06-11 18:02:00,2005 - Montmartre - Etienne Marcel,15
2020-06-11 18:02:00,2108 - Vivienne - Montmartre,32
2020-06-11 18:02:00,3012 - Square Emile - Chautemps,6
2020-06-11 18:02:00,4016 - Lobau - HÃ´tel de Ville,57
2020-06-11 18:02:00,5003 - Le Goff - Gay-Lussac,8
2020-06-11 18:02:00,5027 - Gobelins - Port-Royal,23
2020-06-11 18:02:00,5121 - Square RenÃ© Viviani - Montebello,16
2020-06-11 18:02:00,6014 - Pont de Lodi - Dauphine,9
2020-06-11 18:02:00,6032 - Sabot - Rennes,16
2020-06-11 18:02:00,7012 - CitÃ© Vaneau,20
2020-06-11 18:02:00,7110 - Quai Anatole France - MusÃ©e d'Orsay,0
2020-06-11 18:02:00,8016 - Square Louis XVI,21
2020-06-11 18:02:00,8037 - Monceau - Malesherbes,9
2020-06-11 18:02:00,8057 - Hoche - Tilsitt,13
2020-06-11 18:02:00,9008 - Tour d'Auvergne - Rodier,2
2020-06-11 18:02:00,9025 - Taitbout - ChÃ¢teaudun,13
2020-06-11 18:02:00,9106 - Boudreau - Auber,12
2020-06-11 18:02:00,10011 - Bourse du Travail,17
2020-06-11 18:02:00,10028 - Gare du Nord - Dunkerque,2
2020-06-11 18:02:00,10113 - Parmentier - HÃ´pital Saint-Louis,3
2020-06-11 18:02:00,11004 - Charonne - Faubourg Saint-Antoine,26
2020-06-11 18:02:00,11024 - Mairie du 11Ã¨me,15
2020-06-11 18:02:00,11040 - Temple - Jean-Pierre Timbaud,7
2020-06-11 18:02:00,11111 - LÃ©on Frot - Charonne,0
2020-06-11 18:02:00,12013 - Montgallet - Reuilly,4
2020-06-11 18:02:00,12033 - FranÃ§ois Truffaut - Saint Emilion,51
2020-06-11 18:02:00,12109 - Mairie du 12Ã¨me,5
2020-06-11 18:02:00,12151 - Gare de Lyon - Place Louis Armand,55
2020-06-11 18:02:00,13008 - Place d'Italie - Soeur Rosalie,2
2020-06-11 18:02:00,13025 - Place de Rungis,15
2020-06-11 18:02:00,13046 - EugÃ¨ne OudinÃ© - Dessous Des Berges,6
2020-06-11 18:02:00,13110 - Moulin de la Pointe,3
2020-06-11 18:02:00,14002 - Edgar Quinet - Raspail,8
2020-06-11 18:02:00,14020 - CimetiÃ¨re de Montrouge,8
2020-06-11 18:02:00,14104 - Boyer-Barret - Raymond Losserand,2
2020-06-11 18:02:00,14132 - BÃ©zout - GÃ©nÃ©ral Leclerc,4
2020-06-11 18:02:00,15010 - Square Cambronne,25
2020-06-11 18:02:00,15028 - Grenelle - Dr Finlay,46
2020-06-11 18:02:00,15045 - Porte de la Plaine,7
2020-06-11 18:02:00,15063 - Convention - Saint-Charles,2
2020-06-11 18:02:00,15110 - Place Robert Guillemard,23
2020-06-11 18:02:00,15201 - Place AmÃ©dÃ©e Gordini - Lefebvre,0
2020-06-11 18:02:00,16015 - Bassano -  IÃ©na,13
2020-06-11 18:02:00,16032 - Eglise d'Auteuil,10
2020-06-11 18:02:00,16105 - Crevaux - Bugeaud,6
2020-06-11 18:02:00,16139 - Suresnes - Muette Ã  Neuilly,0
2020-06-11 18:02:00,17017 - Gare de Pont-Cardinet,5
2020-06-11 18:02:00,17033 - Carnot - GÃ©nÃ©ral Lanrezac,0
2020-06-11 18:02:00,17104 - Jardin Marguerite Long,7
2020-06-11 18:02:00,18003 - CimetiÃ¨re de Montmartre,2
2020-06-11 18:02:00,18020 - Francoeur - Marcadet,1
2020-06-11 18:02:00,18038 - Rond-Point de la Chapelle,12
2020-06-11 18:02:00,18112 - Arthur Ranc - HÃ´pital Bichat,2
2020-06-11 18:02:00,19005 - Flandre - Riquet,3
2020-06-11 18:02:00,19024 - Botzaris - Parc des Buttes Chaumont,1
2020-06-11 18:02:00,19043 - Delphine Seyrig - GÃ©nÃ©ral Leclerc,7
2020-06-11 18:02:00,19118 - Simon Bolivar - Henri Turot,5
2020-06-11 18:02:00,20005 - Reynaldo Hahn - Lagny,0
2020-06-11 18:02:00,20022 - Porte de Bagnolet,1
2020-06-11 18:02:00,20043 - Charonne - Avron,1
2020-06-11 18:02:00,20116 - Haies - RÃ©union,4
2020-06-11 18:02:00,21001 - Transvaal - Charles de Gaulle,10
2020-06-11 18:02:00,21019 - Edouard Vaillant - Paul-Adolphe Souriau,3
2020-06-11 18:02:00,21109 - Guichet - Jean JaurÃ¨s,11
2020-06-11 18:02:00,21216 - Louis Lejeune - BarbÃ¨s,2
2020-06-11 18:02:00,21315 - Jules Guesdes - GÃ©nÃ©ral de Gaulle,2
2020-06-11 18:02:00,21707 - Square Etienne Jarousse,2
2020-06-11 18:02:00,22013 - Mairie de Neuilly sur Seine,8
2020-06-11 18:02:00,22403 - Pierre Brossolette - Adolphe Pinard,3
2020-06-11 18:02:00,23003 - PrÃ©sident Wilson - Baudin,8
2020-06-11 18:02:00,23303 - Gare de Robinson,12
2020-06-11 18:02:00,25006 - Place Nelson Mandela,4
2020-06-11 18:02:00,31005 - Square Denise Buisson,2
2020-06-11 18:02:00,31025 - Paul Signac - Aristide Briand,1
2020-06-11 18:02:00,31709 - Place de la FraternitÃ©,2
2020-06-11 18:02:00,32301 - Mairie de Romainville,0
2020-06-11 18:02:00,33017 - Anatole France - President Roosevelt,4
2020-06-11 18:02:00,35010 - Hoche - Jean Lolive,6
2020-06-11 18:02:00,41205 - MarÃ©chal Joffre - Verdun,2
2020-06-11 18:02:00,41602 - Place Charles Digeon,4
2020-06-11 18:02:00,42024 - Danielle Casanova - Ledru-Rollin,10
2020-06-11 18:02:00,42505 - Charles FrÃ©rot - Albert Guilpin,13
2020-06-11 18:02:00,43401 - Gare RER - Canadiens,35
2020-06-11 18:02:00,44016 - Balzac - Olympes de Gouges,14
2020-06-11 18:02:00,47005 - Ecole VÃ©tÃ©rinaire,14
2020-06-11 18:02:00,,3
2020-06-11 18:02:00,1022 - Danielle Casanova - Place VendÃ´me,34
2020-06-11 18:02:00,2006 - Place des Victoires,15
2020-06-11 18:02:00,2109 - RÃ©aumur - Montmartre,10
2020-06-11 18:02:00,3101 - Porte Saint-Martin,11
2020-06-11 18:02:00,4017 - Place de l'HÃ´tel de Ville,12
2020-06-11 18:02:00,5004 - Saint-Jacques - Val de GrÃ¢ce,2
2020-06-11 18:02:00,5028 - Censier - Jardin des Plantes,8
2020-06-11 18:02:00,5122 - Saint-Michel - Luxembourg,0
2020-06-11 18:02:00,6015 - AndrÃ© Mazet - Saint-AndrÃ© des Arts,30
2020-06-11 18:02:00,6103 - MÃ©ziÃ¨res - Rennes,48
2020-06-11 18:02:00,7013 - Duroc - Place de Breteuil,17
2020-06-11 18:02:00,7111 - Ecole Militaire - Place Joffre,11
2020-06-11 18:02:00,8017 - Rocher - Laborde,57
2020-06-11 18:02:00,8038 - FranÃ§ois 1er - Montaigne,24
2020-06-11 18:02:00,8101 - Londres - Amsterdam,4
2020-06-11 18:02:00,9009 - Square Montholon,1
2020-06-11 18:02:00,9026 - Jean-Baptiste Pigalle - La Bruyere,3
2020-06-11 18:02:00,9111 - Victoire - Laffitte,6
2020-06-11 18:02:00,10012 - Vinaigriers - Magenta,4
2020-06-11 18:02:00,10029 - Dunkerque - Rocroy,3
2020-06-11 18:02:00,10114 - Granges aux Belles - HÃ´pital Saint-Louis,4
2020-06-11 18:02:00,11006 - Ledru-Rollin - Place du PÃ¨re Chaillet,6
2020-06-11 18:02:00,11025 - Froment - BrÃ©guet,11
2020-06-11 18:02:00,11041 - Square Saint-Ambroise,7
2020-06-11 18:02:00,11112 - Jules VallÃ¨s - Charonne,6
2020-06-11 18:02:00,12015 - Place de la Nation - Picpus,2
2020-06-11 18:02:00,12034 - Pirogues de Bercy - Libourne,35
2020-06-11 18:02:00,12111 - Claude Decaen - CannebiÃ¨re,2
2020-06-11 18:02:00,12153 - Terroirs de France - Lheureux,41
2020-06-11 18:02:00,13009 - Auguste Blanqui - Corvisart,3
2020-06-11 18:02:00,13026 - Place Jean Delay,2
2020-06-11 18:02:00,13047 - Boutroux - Porte de Vitry,14
2020-06-11 18:02:00,13113 - Vistule - Choisy,6
2020-06-11 18:02:00,14003 - Schoelcher - Raspail,4
2020-06-11 18:02:00,14021 - Place de la Porte de ChÃ¢tillon,1
2020-06-11 18:02:00,14106 - Marc Sangnier - Porte de Vanves,4
2020-06-11 18:02:00,14133 - Froidevaux - Boulard,9
2020-06-11 18:02:00,15011 - Cambronne - Villa Croix Nivert,3
2020-06-11 18:02:00,15029 - Emeriau - Place de Brazzaville,23
2020-06-11 18:02:00,15046 - Parc Georges Brassens - Brancion,2
2020-06-11 18:02:00,15064 - Javel - AndrÃ© CitroÃ«n,15
2020-06-11 18:02:00,15111 - Olivier de Serres - Leriche,3
2020-06-11 18:02:00,15311 - Quai du PrÃ©sident Roosevelt - Pont Aval,20
2020-06-11 18:02:00,16016 - Paul Doumer - La Tour,9
2020-06-11 18:02:00,16033 - MarchÃ© d'Auteuil,21
2020-06-11 18:02:00,16107 - Benjamin Godard - Victor Hugo,5
2020-06-11 18:02:00,16140 - Longchamp - Suresnes,0
2020-06-11 18:02:00,17018 - Parc Monceau,3
2020-06-11 18:02:00,17036 - Place Tristan Bernard,10
2020-06-11 18:02:00,17105 - Place Madeleine DaniÃ©lou,4
2020-06-11 18:02:00,18004 - Place des Abbesses,1
2020-06-11 18:02:00,18021 - Marcadet - Ramey,2
2020-06-11 18:02:00,18039 - Jardins d'Eole,3
2020-06-11 18:02:00,18113 - Lepic - ArmÃ©e d'Orient,3
2020-06-11 18:02:00,19006 - Mathis - Flandre,5
2020-06-11 18:02:00,19025 - Botzaris - CrimÃ©e,3
2020-06-11 18:02:00,19044 - Grands Moulins de Pantin,8
2020-06-11 18:02:00,19119 - Edouard Pailleron - Bouret,1
2020-06-11 18:02:00,20006 - PyrÃ©nÃ©es - Plaine,1
2020-06-11 18:02:00,20023 - Pelleport - Belgrand,2
